step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.6705318523953802,-0.6484295116225881,-0.10001860401376655,0.8050297953348096,-0.680298798789629,-0.10001818372616877,0.8058866164594396,-0.680645299677447,-0.10001416204497901,0.0009770755028388103,149,0.8049257939002256,-0.6808227723456332,-0.10001477381597539,0.001098571823114171,2.3210215164396184e-08,0.0009242322786350786,0.0009770825500676767,0.0005341952693418526,0.002622208561195756,0.0009242322786350786,0.0008568211246300361,-0.00034650088781806865,4.0216811897642035e-06,0.0010105982625626675,-0.0004307565463759211,-9.515523830605499e-06,141,-6.28691291809082,-10.0,-14.683247566223145,-10.0,5.197802878270181,3.553678827839235,5.197802878270181,3.553678827839235,3.553678827839235,27.860244750976562,51.4462890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
11,0.6716020465558179,-0.6384388838354174,-0.0999826957545884,0.804450940973314,-0.680130822411476,-0.10001589678408879,0.805117062483079,-0.6801646234712014,-0.10001465170776894,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006669785434405855,0.000666121509764972,-3.380105972539127e-05,1.245076319850158e-06,nan,nan,nan,152,-7.499997615814209,-10.0,-15.08012866973877,-10.0,4.943728312086364,3.8067251831017757,4.943728312086364,3.8067251831017757,3.8067251831017757,29.044815063476562,48.625579833984375,10,-0.0008568211246300422,0.00034650088781803016,-4.0216811897639435e-06,-0.0007695539763605819,0.0004806762062455894,-4.896627899264594e-07,-0.8568211246300422,0.3465008878180302,-0.004021681189763943,-0.7695539763605819,0.4806762062455894,-0.0004896627899264594,0.9242322786350698,0.9073383810811904,0.9817211550319904,0.9848942305699669,0.08726714826946033,0.13417531842755923,0.003532018399837484,0.16005802461051705,0.16009699059069685,mixed_noise_backlash_delay_or_constraints
12,0.678406579642469,-0.6284572609384192,-0.09998625605037009,0.8038659810038478,-0.6797579122168017,-0.1000179443779007,0.8043578459574308,-0.679680605217835,-0.10001513478779334,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0004979031076951026,0.0004918649535829989,7.730699896668636e-05,2.809590107358262e-06,nan,nan,nan,158,-7.957098007202148,-10.0,-15.333343505859375,-10.0,4.607786764261164,4.165743313238295,4.607786764261164,4.165743313238295,4.165743313238295,27.061080932617188,45.44013977050781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
13,0.6873370831317079,-0.6184717021383297,-0.10000221554768007,0.8032904173834123,-0.6793382810089432,-0.10002025376568707,0.8039123895068568,-0.6788873684325252,-0.10001541796089387,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000768226186688548,0.000621972123444503,0.00045091257641804994,4.835804793199006e-06,nan,nan,nan,164,-8.387530326843262,-10.0,-15.333313941955566,-10.0,4.706943068181886,4.07957322452944,4.706943068181886,4.07957322452944,4.07957322452944,23.067230224609375,39.967529296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14,0.6967445710657596,-0.6084835326637041,-0.10000108139707531,0.802708580696428,-0.6789467056904925,-0.10002186886246722,0.8034760332945464,-0.6783384116266707,-0.10001569546786192,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009792880875613137,0.00076745259811839,0.0006082940638217904,6.1733946053049715e-06,nan,nan,nan,169,-8.809309005737305,-10.0,-15.333333015441895,-10.0,4.671384517912998,4.1151342393499135,4.671384517912998,4.1151342393499135,4.1151342393499135,18.673492431640625,34.18434143066406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
15,0.7044873270560146,-0.5984869987688508,-0.09999211508644884,0.8027113520685221,-0.6766714552497952,-0.10000709383947164,0.8031272258793533,-0.6778613240948155,-0.100015917276984,0.0015563640731879806,181,0.8020288246299014,-0.676758698218322,-0.10001661596641065,0.0017277836088392786,6.358536408815136e-09,0.0012604518613914225,0.0015563663644618743,0.0006880806929622454,0.003092095312355582,0.0012604518613914225,0.000415873810831191,-0.0011898688450202588,-8.823437512364696e-06,0.0007716460506043132,-0.0015458973353882355,-9.559148361842906e-06,173,-9.14645767211914,-10.0,-15.333343505859375,-10.0,4.665227575143263,4.1212936466712335,4.665227575143263,4.1212936466712335,4.1212936466712335,16.333999633789062,30.775222778320312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
16,0.7144953673624986,-0.588461787363837,-0.10000035708723348,0.8025015722994656,-0.6764023982530797,-0.10001299932214823,0.8026223284835337,-0.6768827482048493,-0.1000162381948067,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0004952960045828451,0.00012075618406803823,-0.0004803499517695986,-3.2388726584758887e-06,nan,nan,nan,180,-9.909509658813477,-10.0,-15.333341598510742,-10.0,4.822344710330526,3.9644675750261626,4.822344710330526,3.9644675750261626,3.9644675750261626,13.170181274414062,25.319259643554688,15,-0.0004158738108311528,0.0011898688450202855,8.823437512358802e-06,-0.0005048973958196035,0.0009785758899661934,-3.2091782270482483e-07,-0.4158738108311528,1.1898688450202854,0.008823437512358803,-0.5048973958196035,0.9785758899661934,-0.00032091782270482483,1.260451861391435,1.1011503769824285,0.8736155737778304,0.9902031820445757,-0.08902358498845067,-0.2112929550540921,-0.009144355335063628,0.22928129347961748,0.22946357178031634,mixed_noise_backlash_delay_or_constraints
17,0.7244900450059761,-0.5784712755198387,-0.10000318985396328,0.8021233915865688,-0.6752475322630163,-0.10001126054468802,0.8021869410675182,-0.676083271325674,-0.10001651495451097,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0008381517269450868,6.354948094944302e-05,-0.0008357390626577699,-5.254409822949557e-06,nan,nan,nan,182,-10.948314666748047,-10.0,-15.333343505859375,-10.0,4.89496420151454,3.891549133734884,4.89496420151454,3.891549133734884,3.891549133734884,12.988845825195312,22.285568237304688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
18,0.7344703168390406,-0.5684781403199005,-0.09998205744842292,0.8016679380527516,-0.6741126048142884,-0.10001069988559855,0.8017525263630133,-0.6752430909783521,-0.10001679107376339,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011336463952099432,8.458831026170177e-05,-0.0011304861640637487,-6.091188164844552e-06,nan,nan,nan,184,-11.619871139526367,-10.0,-15.333322525024414,-10.0,4.99066076792019,3.7958555247911363,4.99066076792019,3.7958555247911363,3.7958555247911363,11.685073852539062,19.288833618164062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
19,0.7444695241293311,-0.5584724499164821,-0.09998505855160017,0.8011983667559269,-0.6730407414442292,-0.0999940358598283,0.801326924480542,-0.6743887562340507,-0.10001706157522619,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0013541310727310301,0.00012855772461506376,-0.0013480147898214945,-2.3025715397889668e-05,nan,nan,nan,186,-12.277814865112305,-10.0,-15.333343505859375,-10.0,5.1014719362865435,3.6850418918731975,5.1014719362865435,3.6850418918731975,3.6850418918731975,10.057510375976562,16.108230590820312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
20,0.7544377642107106,-0.5500719597501914,-0.10000886781732671,0.8001884953435042,-0.6729279780908402,-0.10001811476804356,0.8005728047379218,-0.6737670650264542,-0.10001754133881721,0.0038180389767607293,196,0.7981486377834232,-0.6708173470391238,-0.10001908307452408,0.004031073088215934,7.287748450932532e-07,0.0009229087691401719,0.0038179081569023566,0.002935265286458671,0.0036067807328220318,0.0009229087691401719,0.0003843093944175813,-0.0008390869356140751,5.734292263526175e-07,-0.0011530330944622413,-0.003862649987458555,-5.652800187716522e-06,188,-13.444443702697754,-10.0,-15.33333969116211,-10.0,4.81001702330218,3.976504198512316,4.81001702330218,3.976504198512316,3.976504198512316,12.747207641601562,16.277816772460938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
21,0.7487523667959356,-0.5503833846902753,-0.10000873568689739,0.8000714546153787,-0.6730038235786738,-0.10001542811887729,0.8004077008944057,-0.6725103936937453,-0.10001764579250598,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005971051929937536,0.0003362462790270637,0.000493429884928509,-2.217673628693295e-06,nan,nan,nan,190,-13.698750495910645,-10.0,-15.333343505859375,-10.0,5.358930331796614,3.427590890017882,5.358930331796614,3.427590890017882,3.427590890017882,8.664520263671875,11.682449340820312,20,-0.00038430939441758675,0.0008390869356140737,-5.734292263529262e-07,-0.0001651038435160901,0.001256671332708903,-1.0445368876788041e-07,-0.38430939441758677,0.8390869356140737,-0.0005734292263529263,-0.1651038435160901,1.256671332708903,-0.00010445368876788041,0.9229087691401728,1.2674707561108287,1.373343495173768,0.9556717780723333,0.21920555090149665,0.41758439709482925,0.0004689755375850458,0.4716225209243943,0.4716227540960418,direction_ok_jac_not_sensitive_enough
22,0.7436083469606274,-0.5501730058622183,-0.10001263542182098,0.7994945648530309,-0.6721303079063039,-0.10000255621310723,0.8003840939944815,-0.6712384315655814,-0.10001766015849128,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0012596449899199321,0.0008895291414505735,0.0008918763407225194,-1.5103945384051243e-05,nan,nan,nan,193,-13.734044075012207,-10.0,-15.333343505859375,-10.0,6.03467291522918,2.751845349123414,6.03467291522918,2.751845349123414,2.751845349123414,3.7008514404296875,6.6485137939453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
23,0.73963422491714,-0.5493214195630512,-0.10001026779826763,0.7986380052278407,-0.671397356805891,-0.10001161562374841,0.8005258903890815,-0.6701084995503955,-0.10001756929947656,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0022858835068910546,0.001887885161240832,0.0012888572554954347,-5.953675728143093e-06,nan,nan,nan,195,-13.513455390930176,-10.0,-15.333343505859375,-10.0,6.771245067973268,2.015273689289643,6.771245067973268,2.015273689289643,2.015273689289643,1.741363525390625,1.648773193359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
24,0.7372215986530887,-0.5480663002149196,-0.10000711919298844,0.7979989579742203,-0.6705793815996635,-0.10000901772770537,0.800277261135172,-0.6692367157024841,-0.10001772712759262,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002644506949253649,0.002278303160951678,0.0013426658971793515,-8.709399887243952e-06,nan,nan,nan,196,-13.897442817687988,-10.0,-15.333343505859375,-10.0,7.039762399355709,1.7467508126661357,7.039762399355709,1.7467508126661357,1.7467508126661357,3.19769287109375,0.571990966796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
