step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.6692780398930567,-0.6843792821606246,-0.09998091232025519,0.8043905001744291,-0.6824390249609783,-0.10001465699656804,0.8048938840400258,-0.6827047385557881,-0.10001479511083465,0.0005692091261474102,103,0.8043905001745423,-0.6824390249632484,-0.10001511543648141,0.0006088231775964989,5.811397705868411e-13,0.0005692091273071561,0.0005692091264119938,2.2728902957632146e-12,2.165301969700672e-05,0.0005692091273071561,0.0005033838655966738,-0.00026571359480975776,-1.381142666068147e-07,0.0005454988762363389,-0.00027036389848422715,-1.4798339800142779e-05,95,-4.808269023895264,-10.0,-16.552188873291016,-10.0,4.60367587311265,3.981962181407539,4.60367587311265,3.981962181407539,3.981962181407539,32.33544921875,65.51769256591797,9,-0.0006381598744283597,5.2477154837339096e-05,2.176806079703125e-07,-0.0006384090032413026,7.412874131118574e-05,-4.0638511208945793e-07,-0.6381598744283598,0.0524771548373391,0.0002176806079703125,-0.6384090032413026,0.07412874131118574,-0.00040638511208945793,0.6403138895184469,0.6426983162479377,1.003723838830921,0.9994348308057771,-0.0002491288129428601,0.021651586473846646,-0.0006240657200597705,0.02165301969702834,0.02166201098750647,mixed_noise_backlash_delay_or_constraints
11,0.6685848102946692,-0.6821358743535056,-0.09999209497822595,0.8038868671801938,-0.6821516597832639,-0.10001476194529718,0.8045467084062966,-0.6822085173657947,-0.10001501587116485,0.0006622863642536595,111,0.803886867180215,-0.6821516597837198,-0.10001543590944904,0.00017132538520825224,1.3676470815809965e-12,0.0006622863643139316,0.0006622863640823597,4.56461415428385e-13,0.000278450647584975,0.0006622863643139316,0.000659841226102853,-5.6857582530822626e-05,-2.539258676659273e-07,0.00014873851451979725,-8.502494878093181e-05,-1.5230259189313866e-05,103,-5.114480018615723,-10.0,-16.470857620239258,-10.0,4.8626138870710065,3.836472781149439,4.8626138870710065,3.836472781149439,3.836472781149439,31.737167358398438,63.38646697998047,10,-0.0005033838655967286,0.0002657135948097215,1.3811426660805766e-07,-0.0003471756337292131,0.0004962211899933733,-2.2076033019680086e-07,-0.5033838655967285,0.2657135948097215,0.00013811426660805765,-0.3471756337292131,0.4962211899933733,-0.00022076033019680086,0.5692091273071876,0.6056124090981956,1.063954140895931,0.8894590992364687,0.15620823186751545,0.2305075951836518,-0.00035887459680485854,0.2784506475850357,0.2784508788484999,mixed_noise_backlash_delay_or_constraints
12,0.6682291865495423,-0.681439308991652,-0.0999758303652154,0.803320280061516,-0.681828373954542,-0.10001530298745545,0.803815652398828,-0.68210415050014,-0.10001548122142968,0.0005669624805733892,120,0.8033202800615968,-0.6818283739567501,-0.10001579644153763,0.0006109951044804441,1.6963433330843214e-12,0.000566962481718062,0.0005669624814523712,2.209601289268713e-12,8.560769280805219e-05,0.000566962481718062,0.0004953723373120056,-0.00027577654559796105,-1.7823397423233356e-07,0.0006107027183783753,-1.88999329187034e-05,-1.6409662796784685e-05,112,-5.714282989501953,-10.0,-15.588233947753906,-10.0,4.590964500617758,4.324511807201475,4.590964500617758,4.324511807201475,4.324511807201475,33.43670654296875,61.01128387451172,11,-0.0006598412261027989,5.6857582530770753e-05,2.539258676709002e-07,-0.000731056007468589,0.00010436686565473696,-4.65350264836073e-07,-0.6598412261027989,0.05685758253077075,0.0002539258676709002,-0.731056007468589,0.10436686565473696,-0.000465350264836073,0.6622863643138732,0.7384682313427624,1.1150285888684794,0.998438900512953,-0.0712147813657901,0.04750928312396621,-0.0007192761325069732,0.08560769280812598,0.0856107144350826,mixed_noise_backlash_delay_or_constraints
13,0.6678146421678035,-0.6793442917632644,-0.1000014017336085,0.8029602609478419,-0.6811813100934049,-0.10001567356851385,0.8033052288949306,-0.6818287903341558,-0.10001580602362332,0.0007336440158772076,128,0.8029602609479249,-0.6811813100969507,-0.10001602529969797,0.0002713556121663762,9.85170686872425e-12,0.0007336440190456418,0.0007336440246665555,3.5468026316133345e-12,1.5056924903985154e-05,0.0007336440190456418,0.0003449679470887146,-0.0006474802407508973,-1.324551094777915e-07,0.0002679057845194066,-4.3131877715096856e-05,-1.6842965772631557e-05,120,-5.714294910430908,-10.0,-15.588238716125488,-10.0,4.571641259621174,4.593601428801037,4.571641259621174,4.593601428801037,4.571641259621174,31.711441040039062,59.285972595214844,12,-0.0004953723373119734,0.00027577654559794295,1.782339742266083e-07,-0.0005104235038974059,0.0002753601659841731,-3.248021936408385e-07,-0.4953723373119734,0.27577654559794296,0.0001782339742266083,-0.5104235038974059,0.2753601659841731,-0.0003248021936408385,0.566962481718025,0.5799615283290233,1.0229275234380248,0.999909165740937,-0.015051166585432488,-0.00041637961376982547,-0.0005030361678674467,0.015056924904016842,0.015065325517604502,mixed_noise_backlash_delay_or_constraints
14,0.6677199138148882,-0.6747100480777096,-0.09999323488724082,0.8028252537803021,-0.6809386611457262,-0.10001592025510825,0.8029572106998268,-0.681676204693965,-0.10001602749936236,0.0007492550357222914,131,0.8028252537802979,-0.680938661149526,-0.10001611112150809,0.0005616917009027939,4.19371960237605e-14,0.0007492550394618936,0.0007492550357621285,3.799740643870984e-12,0.0004949040004652056,0.0007492550394618936,0.00013195691952472277,-0.0007375435482387394,-1.0724425411612337e-07,-2.8191164015756165e-05,-0.0005609838011337853,-1.712909176042332e-05,123,-5.71428108215332,-10.0,-15.588233947753906,-10.0,4.3417084268344865,4.655857831960759,4.3417084268344865,4.655857831960759,4.3417084268344865,30.4957275390625,58.0703125,13,-0.0003449679470887196,0.0006474802407508657,1.3245510948120463e-07,-0.00034801819510377197,0.00015258564019082765,-2.214757390400779e-07,-0.3449679470887196,0.6474802407508657,0.00013245510948120464,-0.34801819510377197,0.15258564019082765,-0.0002214757390400779,0.7336440190456163,0.37999873909755516,0.5179606576414645,0.785018794590057,-0.00305024801505239,-0.4948946005600381,-0.0003539308485212825,0.494904000465174,0.49490412702207126,direction_ok_jac_too_sensitive
15,0.6683134789963553,-0.6695361759555319,-0.09999926013857285,0.8027045993785519,-0.6811078589757477,-0.09984554209912,0.8030950807509118,-0.6815331256511221,-0.10001593965403845,0.0008374744211878164,133,0.8027352490018799,-0.6807768951845761,-0.10001616833604816,0.0010188995557063017,4.7221047846474196e-11,0.0005773451717509845,0.0008374743788418545,0.000332379948969278,0.0006528358463228161,0.0005773451717509845,0.00039048137235997427,-0.0004252666753744583,-0.00017039755491844721,0.0004811443030643403,-0.000898140559293048,-1.6390380874323207e-05,124,-5.714293956756592,-10.0,-15.588233947753906,-10.0,4.531752962443761,4.459451951459869,4.531752962443761,4.459451951459869,4.459451951459869,29.644332885742188,57.21885681152344,14,-0.00013195691952476115,0.0007375435482386892,1.0724425411496517e-07,0.0001378700510850095,0.0001430790428428308,8.78453239178123e-08,-0.13195691952476116,0.7375435482386892,0.00010724425411496517,0.1378700510850095,0.1430790428428308,8.78453239178123e-05,0.749255039461851,0.1986951521477153,0.2651902775658832,0.5866297396672668,0.2698269706097706,-0.5944645053958584,-1.9398930197152872e-05,0.6528358463227862,0.6528358466110046,mixed_noise_backlash_delay_or_constraints
16,0.6783066366274332,-0.6595440799952073,-0.09997753287448574,0.8022238677386848,-0.6801904162079841,-0.1000000783743737,0.8025679753562106,-0.6806884483882812,-0.10001627477966489,0.0007738859150652064,143,0.80228522510979,-0.6799680653598267,-0.10001645440874858,0.0008079987392702016,3.034341509696e-09,0.0006053479206627798,0.0007738885060286994,0.00023066128124433767,0.00044110244202411015,0.0006053479206627798,0.00034410761752579067,-0.0004980321802970922,-1.61964052911856e-05,0.0005135871658175084,-0.0006237709401453184,-1.3292169090017847e-05,135,-5.714292049407959,-10.0,-15.588210105895996,-10.0,4.481821086286573,4.172426228318699,4.481821086286573,4.172426228318699,4.172426228318699,24.41705322265625,51.991546630859375,15,-0.00039048137236001313,0.0004252666753744233,0.0001703975549184416,-0.0005271053947012438,0.0008446772628408761,-3.3512562644388844e-07,-0.3904813723600131,0.4252666753744233,0.1703975549184416,-0.5271053947012438,0.8446772628408761,-0.00033512562644388844,0.577345171750985,0.9956504283550067,1.7245323514369126,0.9829567808477456,-0.13662402234123072,0.41941058746645277,-0.1707326805448855,0.4411024420241313,0.4729915565479938,direction_ok_jac_not_sensitive_enough
17,0.6867001842847085,-0.6495536285749038,-0.09999031603828956,0.8015154091520562,-0.6788453999023313,-0.10006018052976756,0.8023727786992456,-0.6797071197965481,-0.10001639853447108,0.0021796169892512604,153,0.8010523004392777,-0.6779730300108724,-0.10001723827352856,0.0012933257666276413,7.08933961632782e-09,0.0012155836937606408,0.002179620996941774,0.0009876734821667537,0.000505717209003339,0.0012155836937606408,0.0008573695471894016,-0.0008617198942167947,4.378199529647686e-05,0.0011170485592617574,-0.0006518389792534718,-1.1022669426249965e-05,145,-5.714291572570801,-10.0,-15.588210105895996,-10.0,4.788369903447972,3.7559839692624735,4.788369903447972,3.7559839692624735,3.7559839692624735,17.45257568359375,45.02705383300781,16,-0.0003441076175258422,0.0004980321802970627,1.61964052911826e-05,-0.000195196656964991,0.000981328591733166,-1.2375480619442047e-07,-0.34410761752584224,0.4980321802970627,0.0161964052911826,-0.195196656964991,0.981328591733166,-0.00012375480619442047,0.6053479206627849,1.0005536166759417,1.6528571105482543,0.9178083415798122,0.1489109605608512,0.4832964114361033,-0.01632016009737702,0.5057172090033822,0.505980477002596,direction_ok_jac_not_sensitive_enough
18,0.6886296260403498,-0.6395429026235183,-0.10000313332801031,0.8006865270451173,-0.6779545578590116,-0.10015680862842671,0.8013454378115686,-0.6790711900835483,-0.10001705222860002,0.004492364819690499,159,0.799216484547179,-0.675115321067613,-0.10001840550130793,0.001574265334879232,2.6572068718813867e-08,0.0012965457658792028,0.004492346694703406,0.003197231693727635,0.00028261539682255214,0.0012965457658792028,0.0006589107664513039,-0.0011166322245367288,0.00013975639982669041,0.0009060851275191073,-0.0012873698327563465,-1.2959930784622875e-05,151,-5.714282989501953,-10.0,-15.588264465332031,-10.0,4.238078332402694,4.4711139026723,4.238078332402694,4.4711139026723,4.238078332402694,14.306976318359375,41.88160705566406,17,-0.000857369547189455,0.0008617198942167718,-4.378199529648312e-05,-0.0010273408876769752,0.0006359297129997499,-6.536941289381204e-07,-0.8573695471894549,0.8617198942167718,-0.04378199529648312,-1.0273408876769752,0.6359297129997499,-0.0006536941289381204,1.2155836937606623,1.208236690126922,0.9939559861937873,0.9728267402943684,-0.16997134048752022,-0.22579018121702188,0.043128301167545,0.28261539682250175,0.2858872380550391,mixed_noise_backlash_delay_or_constraints
19,0.6920437372654066,-0.6295416475815853,-0.10001090982118643,0.8000100166525806,-0.6771461492367953,-0.09995962820598978,0.8005900513222424,-0.6782271768122826,-0.10001753268280773,0.00452347051354222,161,0.7986045459164794,-0.6741627514198597,-0.10001879457723438,0.0018301548339106526,3.150170062459045e-09,0.001226809209687314,0.004523472362518479,0.003297879701282749,0.0002891862008928399,0.001226809209687314,0.000580034669661722,-0.0010810275754873366,-5.790447681795763e-05,0.000995759933895779,-0.0015355549062584517,-1.2119353683420764e-05,153,-8.858150482177734,-10.0,-15.588233947753906,-10.0,4.0587142304534325,5.077190702846565,4.0587142304534325,5.077190702846565,4.0587142304534325,20.934921264648438,36.71934509277344,18,-0.0006589107664512717,0.00111663222453676,-0.0001397563998266887,-0.0007553864893262707,0.0008440132712657089,-4.804542077102569e-07,-0.6589107664512717,1.1166322245367601,-0.1397563998266887,-0.7553864893262707,0.8440132712657089,-0.00048045420771025693,1.2965457658792132,1.1326813984211583,0.8736146670298601,0.98066862228986,-0.09647572287499906,-0.2726189532710511,0.13927594561897844,0.28918620089288005,0.32097733224468955,mixed_noise_backlash_delay_or_constraints
20,0.695950939581283,-0.6195463582343601,-0.10002161433015144,0.79949714451502,-0.6759620255106035,-0.10001470497795426,0.7999192401502594,-0.677290668475103,-0.10001795924651924,0.004512458966885295,163,0.7979926072857798,-0.6732101817721066,-0.10001918365316084,0.0022639466103369843,1.551881523457382e-08,0.0013940792131017041,0.00451246070416442,0.0031362838256883373,0.00017066394937046117,0.0013940792131017041,0.00042209563523942784,-0.0013286429644995268,-3.2542685649838976e-06,0.00097656827627024,-0.0020424907971001716,-1.0903427016262235e-05,155,-11.911121368408203,-10.0,-15.588232040405273,-10.0,4.0004998997088705,5.169483189261314,4.0004998997088705,5.169483189261314,4.0004998997088705,24.394805908203125,31.72943115234375,19,-0.0005800346696617239,0.0010810275754873588,5.7904476817950696e-05,-0.0006708111719829768,0.0009365083371796201,-4.2656371150584516e-07,-0.5800346696617239,1.0810275754873588,0.0579044768179507,-0.6708111719829768,0.9365083371796201,-0.00042656371150584516,1.2268092096873344,1.1519702661371567,0.9389970796614346,0.9916761587631713,-0.09077650232125294,-0.14451923830773863,-0.05833104052945654,0.17066394937047893,0.18035712878613502,mixed_noise_backlash_delay_or_constraints
21,0.7012973346008271,-0.6095536780573083,-0.10000557458546286,0.7990209329368274,-0.6748117579686049,-0.10013744831574081,0.7992700419097892,-0.6762347472736342,-0.10001837198880498,0.00440310518739379,165,0.7973806686550803,-0.6722576121243534,-0.10001957272908729,0.002261340119798458,3.794011299738862e-08,0.0014446293097669604,0.0044031234114549015,0.003035478200824819,0.0003548982295435884,0.0014446293097669604,0.0002491089729618201,-0.0014229893050292652,0.00011907632693583525,0.00030701739429328523,-0.002240401628505806,-1.0257368298918768e-05,157,-14.781087875366211,-10.0,-15.588233947753906,-10.0,4.025013660676052,5.144968399449738,4.025013660676052,5.144968399449738,4.025013660676052,26.27685546875,27.676223754882812,20,-0.0004220956352394052,0.0013286429644995164,3.254268564983311e-06,-0.0006491982404701613,0.0010559212014688013,-4.127422857380658e-07,-0.4220956352394052,1.3286429644995164,0.003254268564983311,-0.6491982404701613,1.0559212014688013,-0.0004127422857380658,1.3940792131016875,1.2395273047177582,0.8891369243436292,0.9704663060746282,-0.2271026052307561,-0.27272176303071505,-0.0036670108507213767,0.3548982295435949,0.3549171738613919,mixed_noise_backlash_delay_or_constraints
