step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.6502471694414277,-0.6822187866126429,-0.09997390131610462,0.8063143375348572,-0.6820010061331592,-0.10000779449323496,0.8072961728298156,-0.681389360996521,-0.10001326508128662,0.001334386663559831,126,0.8061153142447952,-0.6820107793500237,-0.10001401716281987,0.0010004526184920024,2.6371452477411805e-09,0.001156767184700189,0.0013343855025341293,0.00019926310685864756,0.003282378150815164,0.001156767184700189,0.000981835294958433,0.0006116451366381392,-5.470588051656455e-06,0.0009085100685508607,0.0004189449811003998,-9.893741020339242e-06,118,-4.015023708343506,-10.0,-13.457900047302246,-10.0,5.66056926484066,3.1192594671446727,5.66056926484066,3.1192594671446727,3.1192594671446727,23.071090698242188,54.581016540527344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
11,0.6496801875408613,-0.6887974090652633,-0.10000156005723515,0.8058052068108243,-0.6817052210650479,-0.10000622091988273,0.8065750327820898,-0.6822452245575584,-0.10001372461909064,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009403381295886316,0.0007698259712654032,-0.000540003492510488,-7.503699207905834e-06,nan,nan,nan,119,-5.178608417510986,-10.0,-14.328595161437988,-10.0,4.543230300042751,4.20191997304471,4.543230300042751,4.20191997304471,4.20191997304471,31.5318603515625,59.24261474609375,10,-0.0009818352949584538,-0.0006116451366381706,5.470588051662501e-06,-0.0007211400477258323,-0.0008558635610373955,-4.5953780401786215e-07,-0.9818352949584539,-0.6116451366381706,0.005470588051662501,-0.7211400477258323,-0.8558635610373955,-0.00045953780401786215,1.1567671847002232,1.1191717489043527,0.9674995649421771,0.9512625233380085,0.26069524723262155,-0.2442184243992249,-0.005930125855680363,0.35721793172476324,0.3572671509366371,mixed_noise_backlash_delay_or_constraints
12,0.648894761341666,-0.6798974088816617,-0.09997629155569393,0.8054945891159639,-0.6813887331105231,-0.10000488181477385,0.8055982921275544,-0.6813618157204241,-0.100014345971191,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00010713944419620349,0.00010370301159046136,2.691739009896832e-05,-9.46415641714382e-06,nan,nan,nan,137,-6.752498149871826,-10.0,-14.83225154876709,-10.0,4.4870843645634295,4.27867547469873,4.4870843645634295,4.27867547469873,4.27867547469873,35.015228271484375,56.997947692871094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
13,0.64873678235839,-0.6762037691419831,-0.10000764894839831,0.805184390362788,-0.681081127745941,-0.10000342567624822,0.8054599383341758,-0.68132214315368,-0.1000144340292699,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0003660807442403431,0.00027554797138784615,-0.0002410154077390203,-1.1008353021688122e-05,nan,nan,nan,139,-6.975533485412598,-10.0,-14.903609275817871,-10.0,4.417381916635463,4.339713052164029,4.417381916635463,4.339713052164029,4.339713052164029,35.46290588378906,56.704315185546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14,0.6487676179159167,-0.672622597104515,-0.09999168330588443,0.8048740866826309,-0.6807714106959822,-0.1000020212875446,0.8050759951647822,-0.6812196175728237,-0.10001467840163317,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0004915856381268636,0.00020190848215129176,-0.00044820687684143934,-1.2657114088571175e-05,nan,nan,nan,144,-7.49999475479126,-10.0,-15.101659774780273,-10.0,4.218610902199202,4.533988724509186,4.218610902199202,4.533988724509186,4.218610902199202,36.454437255859375,56.0728759765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
15,0.6488607330977287,-0.6689976002666762,-0.09998363083259976,0.8044431265628716,-0.6801659298094487,-0.10002741857471921,0.8048426598321884,-0.6811297732779593,-0.10001482690069126,0.0010411466088910662,155,0.804442980312479,-0.680168397938807,-0.10001508084370496,0.0014289057711989442,7.30300119140879e-09,0.0010433700518423673,0.001041153220348157,2.472458636021251e-06,0.0017102286246324183,0.0010433700518423673,0.00039953326931674304,-0.000963843468510639,1.2591674027950805e-05,0.001289440602634695,-0.0006157228558716366,-1.2615405109536737e-05,147,-7.499978065490723,-10.0,-15.222020149230957,-10.0,4.117291707807453,4.646631054703221,4.117291707807453,4.646631054703221,4.117291707807453,36.432525634765625,56.26007843017578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
16,0.6494987897106818,-0.6599003572307504,-0.09999121788789411,0.8039255195739985,-0.6794476096712064,-0.10003113154049405,0.8044046633795936,-0.6807726671440048,-0.10001510555181359,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0014090266472493798,0.00047914380559510583,-0.0013250574727983189,1.602598868045979e-05,nan,nan,nan,152,-7.912475109100342,-10.0,-15.333343505859375,-10.0,4.010558386493699,4.7433085126397145,4.010558386493699,4.7433085126397145,4.010558386493699,35.30804443359375,53.84397888183594,15,-0.0003995332693167749,0.0009638434685105841,-1.2591674027949272e-05,-0.00043799645259479103,0.0003571061339545656,-2.786511223290544e-07,-0.3995332693167749,0.9638434685105841,-0.012591674027949272,-0.43799645259479103,0.3571061339545656,-0.0002786511223290544,1.0433700518423288,0.5651244848647041,0.5416337984066179,0.8805254130924157,-0.03846318327801611,-0.6067373345560185,0.012313022905620218,0.6079552694171012,0.6080799455212238,direction_ok_jac_too_sensitive
17,0.6502821515562588,-0.6499236725264278,-0.09998355406660883,0.8034083574213184,-0.6787218167098156,-0.10003473556331205,0.8036385108989448,-0.6803390084039528,-0.10001559307363828,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0016334869448054602,0.0002301534776263381,-0.00161719169413721,1.9142489673773522e-05,nan,nan,nan,157,-8.653366088867188,-10.0,-15.333313941955566,-10.0,3.6396820664057827,5.116350927115718,3.6396820664057827,5.116350927115718,3.6396820664057827,34.8677978515625,50.88560485839844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
18,0.6506832181704627,-0.6436159158635892,-0.09998019871385416,0.8028910367541905,-0.6779986085774349,-0.10003806518277451,0.8031627676498517,-0.6800300599385704,-0.10001589578020162,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002049544415794891,0.0002717308956612374,-0.0020314513611354723,2.2169402572894126e-05,nan,nan,nan,161,-9.113429069519043,-10.0,-15.333343505859375,-10.0,3.432458625853485,5.3540603778645846,3.432458625853485,5.3540603778645846,3.432458625853485,34.48602294921875,49.03044128417969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
19,0.6513302158697468,-0.6374982708878489,-0.1000056436994689,0.8023737227475394,-0.6772753248119956,-0.1000412192569908,0.8026647645952001,-0.679878799592409,-0.10001621273994303,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002619692021848871,0.0002910418476607113,-0.0026034747804134506,2.500651704777368e-05,nan,nan,nan,164,-9.807574272155762,-10.0,-15.33333683013916,-10.0,3.1154009651831416,5.671114588162709,3.1154009651831416,5.671114588162709,3.1154009651831416,36.11003112792969,48.5552978515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
20,0.6521530881004982,-0.6315314181821212,-0.09999224228973841,0.801628787098309,-0.677413172525425,-0.10002050534043473,0.8021300244584929,-0.6795043931162034,-0.10001655297098505,0.00193381636301999,176,0.8026323800025166,-0.6776369658396347,-0.1000162321887234,0.004004511865950737,7.465220526039371e-09,0.002150451685237222,0.0019338089873965837,0.001028242269536132,0.0024058412544869403,0.002150451685237222,0.000501237360183926,-0.0020912205907783754,3.952369449680693e-06,0.0008903971332362426,-0.003904267950546547,-1.586890866089874e-05,168,-11.039774894714355,-10.0,-15.333343505859375,-10.0,2.8982769280034404,5.888240104073361,2.8982769280034404,5.888240104073361,2.8982769280034404,37.42778015136719,46.48724365234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
21,0.6617305909323249,-0.621538677653363,-0.1000060114906613,0.8014818746584678,-0.6762920264824338,-0.1000198680603927,0.801434266886387,-0.6786476613632392,-0.10001699545762538,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002356115912180345,-4.7607772080793254e-05,-0.0023556348808053684,2.8726027673231513e-06,nan,nan,nan,175,-12.115836143493652,-10.0,-15.333343505859375,-10.0,2.8307841970266168,5.955737271243038,2.8307841970266168,5.955737271243038,2.8307841970266168,35.22285461425781,41.646636962890625,20,-0.000501237360183915,0.0020912205907783264,-3.952369449682878e-06,-0.0006957575721059372,0.0008567317529641905,-4.4248664032853213e-07,-0.501237360183915,2.0912205907783266,-0.0039523694496828785,-0.6957575721059372,0.8567317529641905,-0.00044248664032853213,2.150451685237172,1.1036611326307741,0.5132229380897851,0.9018205847759287,-0.19452021192202226,-1.2344888378141359,0.003509882809354346,1.2497202901185067,1.2497252189226318,direction_ok_jac_too_sensitive
22,0.6698255955999125,-0.611550010705166,-0.09999991080041032,0.8010202237041425,-0.6742111430246291,-0.10002146263100277,0.8007638914229505,-0.6777363384088834,-0.10001742175707663,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003534502615015071,-0.0002563322811920399,-0.0035251953842542205,4.040873926136612e-06,nan,nan,nan,181,-13.152589797973633,-10.0,-15.333316802978516,-10.0,2.7996019510072756,5.9869143417040505,2.7996019510072756,5.9869143417040505,2.7996019510072756,33.32354736328125,37.458160400390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
23,0.6787721562299825,-0.6015563391285067,-0.10002684338243803,0.8005895167136047,-0.6721240744164376,-0.10002311309278111,0.8001308609784059,-0.6766741964161426,-0.10001782420338472,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004573179998166448,-0.00045865573519876524,-0.004550121999704948,5.288889396395935e-06,nan,nan,nan,183,-13.999983787536621,-10.0,-15.333325386047363,-10.0,2.8503680168316237,5.936149508155495,2.8503680168316237,5.936149508155495,2.8503680168316237,30.303436279296875,32.72979736328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
24,0.6878244734520718,-0.5915474400444458,-0.1000240686778058,0.8001870684807229,-0.6700691013292482,-0.10002475251699754,0.7999303602482185,-0.6752581481063717,-0.10001795110840003,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005195392725464684,-0.0002567082325043435,-0.005189046777123507,6.8014085975037775e-06,nan,nan,nan,186,-14.009814262390137,-10.0,-15.33331298828125,-10.0,3.45679410111444,5.329725395513947,3.45679410111444,5.329725395513947,3.45679410111444,22.739105224609375,25.14642333984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
25,0.6965198293435974,-0.5815506257283657,-0.09998279100550223,0.7998395632810542,-0.6722864689217176,-0.09999182521538716,0.799597019562299,-0.6740471166883545,-0.10001816268874829,0.004007607227392651,197,0.7978899586603246,-0.6704212569605106,-0.1000192475483983,0.011858125765842758,1.3616434017831046e-08,0.0017772754467642318,0.004007598669208291,0.0026981426643896906,0.003931718608784262,0.0017772754467642318,-0.00024254371875520597,-0.0017606477666368692,-2.633747336112935e-05,-0.003234773937866642,-0.01140839095795032,-2.0466705629218485e-05,189,-14.181442260742188,-10.0,-15.333333015441895,-10.0,3.83989139314707,4.946622188557512,3.83989139314707,4.946622188557512,3.83989139314707,18.026153564453125,20.104263305664062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
26,0.7065348621436892,-0.5862162889880798,-0.09998617027626666,0.8001792464150818,-0.6721858273686361,-0.10003315138298412,0.7995361618910892,-0.6726964598797956,-0.10001820072831118,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0008211597082491504,-0.000643084523992532,-0.00051063251115957,1.4950654672940544e-05,nan,nan,nan,191,-14.212393760681152,-10.0,-15.33333969116211,-10.0,4.527483787055644,4.259037434758852,4.527483787055644,4.259037434758852,4.259037434758852,12.398513793945312,14.417861938476562,25,0.00024254371875516597,0.001760647766636912,2.633747336113551e-05,-6.0857671209779696e-05,0.0013506568085588366,-3.80395628885033e-08,0.24254371875516598,1.760647766636912,0.026337473361135507,-0.060857671209779696,1.3506568085588366,-3.80395628885033e-05,1.7772754467642689,1.3520271708258749,0.7607302360062776,0.9834970150875476,-0.30340138996494564,-0.40999095807807545,-0.02637551292402401,0.5100441050913531,0.5107256179402445,direction_ok_jac_too_sensitive
27,0.7165331264400409,-0.5762191323412144,-0.09999667865378248,0.8005312642031442,-0.6710926018144393,-0.1000644740987334,0.7998298944931557,-0.6712295974117402,-0.10001801296819335,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0007146238617407581,-0.0007013697099885752,-0.00013699559730084854,4.6461130540048634e-05,nan,nan,nan,193,-14.060348510742188,-10.0,-15.33331298828125,-10.0,5.575491465394293,3.2110218698551307,5.575491465394293,3.2110218698551307,3.2110218698551307,5.4941558837890625,7.8039703369140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
28,0.7221551411993845,-0.5792947766989922,-0.10001120404337485,0.8005342710167583,-0.6709253867447349,-0.1001137919032521,0.7999216944576043,-0.6700112902689453,-0.10001795389185031,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011003737582639221,-0.0006125765591540322,0.0009140964757895498,9.583801140179704e-05,nan,nan,nan,195,-14.012560844421387,-10.0,-15.33331298828125,-10.0,6.318523207842759,2.467995056509835,6.318523207842759,2.467995056509835,2.467995056509835,0.06854248046875,2.4677581787109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
29,0.7206762809904372,-0.5786341071553268,-0.0999991046651707,0.8006780912173126,-0.6710433735546317,-0.1001628661725147,0.7995752996954518,-0.6692145291077602,-0.1000181739984953,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002135607911471729,-0.0011027915218607687,0.0018288444468714804,0.00014469217401939793,nan,nan,nan,197,-14.191064834594727,-10.0,-15.333334922790527,-10.0,6.4641698270429515,2.3223449869374235,6.4641698270429515,2.3223449869374235,2.3223449869374235,1.3733062744140625,0.686431884765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
