step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.6556308211655294,-0.6058486137487168,-0.10000339842012729,0.8060553931124584,-0.6751890210254549,-0.10000049010070647,0.8066572138606664,-0.6762046349735797,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011805337371711775,0.0006018207482079152,-0.0010156139481248827,4.90100706462826e-07,nan,nan,nan,109,-3.955930471420288,-10.0,0.0,7.6261749267578125,5.796253651165728,4.2691844138280715,5.796253651165728,4.2691844138280715,4.2691844138280715,5.8197174072265625,15.763724327087402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
11,0.6610894929655753,-0.596368412807561,-0.09998524422146451,0.805923443553668,-0.6745175774901708,-0.09999346895420884,0.8060251906337055,-0.6760239698978935,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001509824676689523,0.00010174708003751753,-0.0015063924077226565,-6.53104579116659e-06,nan,nan,nan,110,-5.127654552459717,-10.0,0.0,9.969558715820312,5.169134411011555,4.8706954597903405,5.169134411011555,4.8706954597903405,4.8706954597903405,10.750808715820312,16.39635467529297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
12,0.6687259110488034,-0.5863733853762516,-0.10000611279888777,0.8058026059544414,-0.6738237155654437,-0.09998499309929679,0.8058800947664283,-0.6758672233966923,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002044976472323617,7.748881198688107e-05,-0.0020435078312485144,-1.5006900703218307e-05,nan,nan,nan,111,-5.402150630950928,-10.0,0.0,10.507537841796875,5.028159579956821,5.000896232345156,5.028159579956821,5.000896232345156,5.000896232345156,10.922836303710938,17.455738067626953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
13,0.6785158062032716,-0.5763647044065172,-0.09999341584782429,0.8057471381611133,-0.6731969959939926,-0.09997625754246162,0.8057227885738764,-0.6755260339031879,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0023291651905494393,-2.4349587236960346e-05,-0.002329037909195253,-2.3742457538389328e-05,nan,nan,nan,113,-5.744481086730957,-10.0,0.0,11.090789794921875,4.879762665439671,5.141599962901921,4.879762665439671,5.141599962901921,4.879762665439671,9.750274658203125,20.12483787536621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14,0.6885086919718267,-0.5663759341160131,-0.09999251251585053,0.8057063561373323,-0.6725560884490459,-0.09996677529245125,0.805767621497214,-0.675350381357392,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0027949644545064833,6.126535988171256e-05,-0.0027942929083460966,-3.322470754875406e-05,nan,nan,nan,114,-5.619225025177002,-10.0,0.0,10.924560546875,4.929143081001371,5.089871210009619,4.929143081001371,5.089871210009619,4.929143081001371,7.2918548583984375,22.040693283081055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
15,0.6985111241534314,-0.5563737979740916,-0.09998691511944396,0.805691899094325,-0.6718591307047355,-0.09995734213405506,0.8055996811689999,-0.6751973633882767,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00333950619032432,-9.221792532509987e-05,-0.0033382326835412757,-4.265786594494225e-05,nan,nan,nan,114,-6.255253314971924,-10.0,0.0,11.5472412109375,4.765234279547315,5.2516405295451705,4.765234279547315,5.2516405295451705,4.765234279547315,9.030670166015625,22.996335983276367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
16,0.7066819255894208,-0.548616450172757,-0.09999554428995933,0.8056873032999651,-0.6739234053198768,-0.10000089692146498,0.8055258430644905,-0.6750601484690619,-0.1,0.0012142536515068834,120,0.8057795122503675,-0.6738726873647161,-0.1000142267014176,0.003750703092460329,0.0010924723868368257,0.0011481526008587783,0.0008674512672018676,0.00010523688284058207,0.0025033970134059618,0.0011481526008587783,-0.00016146023547458643,-0.0011367431491851043,8.969214649739987e-07,-0.0005368887638149689,-0.0037120781434502037,7.027817806287695e-06,115,-6.561614513397217,-10.0,0.0,11.821014404296875,4.694981697753008,5.320008268408628,4.694981697753008,5.320008268408628,4.694981697753008,9.19927978515625,24.072050094604492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
17,0.7166753156910656,-0.5437802613975985,-0.09997085848281187,0.8057960687309114,-0.673167328969822,-0.10000181933062721,0.8051795998873201,-0.6749054596566498,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0018442158549397808,-0.0006164688435912336,-0.0017381306868278212,1.8193306272062948e-06,nan,nan,nan,116,-7.998223781585693,-10.0,0.0,13.10479736328125,4.352870359671158,5.6598828987766865,4.352870359671158,5.6598828987766865,4.352870359671158,13.259429931640625,25.394180297851562,16,0.00016146023547461904,0.0011367431491851327,-8.969214649765558e-07,-0.0003462431771703578,0.00015468881241209598,0.0,0.16146023547461905,1.1367431491851328,-0.0008969214649765558,-0.3462431771703578,0.15468881241209598,0.0,1.148152600858811,0.3792268007703153,0.33029302912902253,0.2754567004362796,-0.5077034126449769,-0.9820543367730368,0.0008969214649765558,1.105528595553315,1.105528959391928,mixed_noise_backlash_delay_or_constraints
18,0.7266707098156096,-0.5376178650131083,-0.09999688631178255,0.8057986476854888,-0.6724729005838637,-0.10000246355756638,0.8048616705078881,-0.6747893648551667,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0024987862956979915,-0.0009369771776006619,-0.0023164642713030537,2.4635575663761733e-06,nan,nan,nan,117,-9.139944076538086,-10.0,0.0,14.283599853515625,4.038065323454447,5.972985969153683,4.038065323454447,5.972985969153683,4.038065323454447,15.80169677734375,26.625446319580078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
19,0.7366507172256661,-0.535412229508656,-0.09999874929485189,0.8056966385045706,-0.6718374907500448,-0.10000279517586201,0.8047098665751584,-0.6746643232228284,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0029941109982530192,-0.0009867719294122113,-0.0028268324727835914,2.7951758620053946e-06,nan,nan,nan,118,-9.52401351928711,-10.0,0.0,14.846450805664062,3.889557036531585,6.119735703795129,3.889557036531585,6.119735703795129,3.889557036531585,16.17572021484375,27.42770767211914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
20,0.7466620666522994,-0.5390101690137086,-0.09999334006011193,0.8053777445103176,-0.671301020784155,-0.10000301435521272,0.8044855620356322,-0.6743183187375575,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003146438702365444,-0.0008921824746854767,-0.0030172979534025535,3.01435521271598e-06,nan,nan,nan,119,-10.03884220123291,-10.0,0.0,15.678115844726562,3.6743119863217544,6.330228007324251,3.6743119863217544,6.330228007324251,3.6743119863217544,15.508712768554688,29.60233497619629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
21,0.75665919144173,-0.5479493345538169,-0.09997502211970904,0.8046686927744731,-0.6709286074736713,-0.10000322688744569,0.804574989190408,-0.673496461373666,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0025695630004700437,-9.370358406501911e-05,-0.0025678538999946987,3.226887445681448e-06,nan,nan,nan,122,-9.83358097076416,-10.0,0.0,15.346542358398438,3.7850490806201265,6.20844986940557,3.7850490806201265,6.20844986940557,3.7850490806201265,8.917068481445312,35.60218048095703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
22,0.7666570655275649,-0.5569327456398994,-0.09998675837223397,0.803775318975542,-0.6711198338490957,-0.10000394397312244,0.8045789769912814,-0.6720678162781237,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0012427939861490282,0.0008036580157394502,-0.0009479824290280492,3.943973122436106e-06,nan,nan,nan,128,-9.824427604675293,-10.0,0.0,15.331756591796875,3.826134181039521,6.148116890841493,3.826134181039521,6.148116890841493,3.826134181039521,0.2987213134765625,44.19428634643555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
23,0.7766662249603703,-0.5542059654493808,-0.09998626455507675,0.8040900221141644,-0.6700380609273198,-0.10000477330395979,0.8046333287829577,-0.6710824878860681,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011772891779488575,0.0005433066687933197,-0.0010444269587482902,4.773303959787478e-06,nan,nan,nan,132,-9.699681282043457,-10.0,0.0,15.130233764648438,3.9060488977543173,6.054941655936204,3.9060488977543173,6.054941655936204,3.9060488977543173,5.4305572509765625,49.55713653564453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
24,0.7866543501050752,-0.5511421248173698,-0.09999251250931956,0.8073843332210808,-0.6696107674753999,-0.10006090643663071,0.8046744167126991,-0.6709459643502864,-0.1,0.0015077699019729936,138,0.8056387771683012,-0.6697869220779915,-0.10001431416765055,0.018045013583728484,0.0004971828465103538,0.003020992912455491,0.001118676465393351,0.0017544219496488512,0.0031450109643781396,0.003020992912455491,-0.0027099165083817045,-0.0013351968748864795,6.0906436630703276e-05,-0.01318328145692127,-0.012321672178099097,-3.9930146344402395e-06,133,-9.605377197265625,-10.0,0.0,14.977890014648438,3.9506703935689416,6.008500648809786,3.9506703935689416,6.008500648809786,3.9506703935689416,6.1381378173828125,49.98503112792969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
25,0.7966419634445586,-0.5501536023783902,-0.09999433348277761,0.791094786858287,-0.6953881902894473,-0.10016775081538767,0.8047995776909872,-0.6698894070031061,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.028948389261785504,0.013704790832700153,0.025498783286341253,0.00016775081538766834,nan,nan,nan,138,-9.303727149963379,-10.0,0.0,14.513824462890625,4.103221267329161,5.841768183914837,4.103221267329161,5.841768183914837,4.103221267329161,12.397064208984375,55.33138656616211,24,0.0027099165083816594,0.001335196874886443,-6.0906436630701595e-05,0.0001251609782880747,0.0010565573471803535,0.0,2.709916508381659,1.3351968748864431,-0.060906436630701596,0.1251609782880747,1.0565573471803535,0.0,3.020992912455435,1.0639448756241154,0.352183836938289,0.5444290015329655,-2.5847555300935845,-0.2786395277060896,0.060906436630701596,2.599730973918194,2.6004443333347265,mixed_noise_backlash_delay_or_constraints
26,0.8066466681659463,-0.5601339749272615,-0.10000365392325272,0.7959337164765659,-0.7025680895478394,-0.10029106742439821,0.8058114914221984,-0.6687394882001849,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03524123588943924,0.009877774945632578,0.03382860134765453,0.0002910674243982031,nan,nan,nan,143,-5.534555912017822,-10.0,0.0,10.76190185546875,5.144652029798408,4.785284913530859,5.144652029798408,4.785284913530859,4.785284913530859,35.95274353027344,64.9153060913086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
