step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.672166107450919,-0.6877624817777949,-0.10001531219100895,0.8052718579145406,-0.682941914026172,-0.10001398292668096,0.8058800735889675,-0.6830899565536193,-0.10001416748384861,0.0006259735586193644,89,0.805271857914615,-0.6829419140274233,-0.10001455460878805,0.001036321122141244,5.372505497234144e-13,0.0006259735589875787,0.0006259735588870076,1.253541312659136e-12,0.00021223805237073932,0.0006259735589875787,0.0006082156744269263,-0.00014804252744726742,-1.84557167659527e-07,0.0009318087584696544,-0.0004535349003498279,-1.3396016194891502e-05,81,-3.9378623962402344,-10.0,-14.597244262695312,-10.0,4.757833801817185,3.83692341499426,4.757833801817185,3.83692341499426,3.83692341499426,29.998077392578125,64.09071350097656,9,-0.00046218428063233376,0.0003458277499467608,4.2302746238985115e-08,-0.0004835098488352729,0.0005569916934005104,-3.075217148290621e-07,-0.46218428063233374,0.3458277499467608,4.230274623898512e-05,-0.4835098488352729,0.5569916934005104,-0.0003075217148290621,0.5772444386019385,0.7375781453092795,1.2777570379333674,0.977287771266622,-0.021325568202939172,0.2111639434537496,-0.00034982446106804723,0.2122380523707202,0.21223834067215594,direction_ok_jac_not_sensitive_enough
11,0.6715577164137452,-0.6862492441109003,-0.09998646924991889,0.8047052707959387,-0.6826186281993427,-0.10001436410217726,0.8052822829570604,-0.682751644034029,-0.10001454787287938,0.0005921454601675758,98,0.8047052707959967,-0.6826186282004537,-0.10001491514087664,0.0006312240139292824,1.9033322602831433e-11,0.0005921454604737246,0.0005921454547657348,1.112516474860883e-12,0.0001905553762601223,0.0005921454604737246,0.0005770121611217149,-0.00013301583468627864,-1.837707021140611e-07,0.0005513329168029824,-0.00030736911134743305,-1.3873749597215213e-05,90,-4.465412139892578,-10.0,-16.232940673828125,-10.0,4.755417560756541,3.8017150737566396,4.755417560756541,3.8017150737566396,3.8017150737566396,31.505813598632812,65.80870056152344,10,-0.000608215674426958,0.00014804252744723788,1.8455716765612448e-07,-0.0005977906319071247,0.000338312519590267,-3.803890307602087e-07,-0.608215674426958,0.1480425274472379,0.00018455716765612449,-0.5977906319071247,0.338312519590267,-0.0003803890307602087,0.6259735589876025,0.6868835421724954,1.097304400821816,0.9620866820855776,0.010425042519833352,0.1902699921430291,-0.0005649461984163331,0.19055537626015354,0.19055621371620446,mixed_noise_backlash_delay_or_constraints
12,0.6710237188145168,-0.6849489585307954,-0.09998425757834323,0.80413868367732,-0.6822953423722103,-0.100014752493448,0.8047180958532432,-0.6824601111245551,-0.10001490689361309,0.0006023846037786605,107,0.8041386836773786,-0.6822953423734841,-0.10001527567296523,0.0005587900164176354,1.0799452340270994e-11,0.0006023846041834528,0.0006023846002270814,1.2751070357739678e-12,0.00015903504360390298,0.0006023846041834528,0.0005794121759231663,-0.00016476875234472388,-1.5440016508383447e-07,0.0005354064929110613,-0.00015995677477587122,-1.4505888617635798e-05,99,-4.9633026123046875,-10.0,-16.0368709564209,-10.0,4.729027187613667,3.902218767284438,4.729027187613667,3.902218767284438,3.902218767284438,31.82891845703125,63.486183166503906,11,-0.0005770121611217689,0.0001330158346863102,1.8377070211395615e-07,-0.0005641871038172264,0.00029153290947392385,-3.590207337117457e-07,-0.5770121611217689,0.1330158346863102,0.00018377070211395615,-0.5641871038172264,0.29153290947392385,-0.0003590207337117457,0.5921454604737842,0.6350578913925886,1.0724694061016697,0.9688168925919246,0.012825057304542567,0.15851707478761365,-0.0005427914358257018,0.15903504360387588,0.15903596988300953,mixed_noise_backlash_delay_or_constraints
13,0.6705096857727005,-0.6835057368998328,-0.09998263822117226,0.8036350506830077,-0.6820079771928651,-0.10001502894064594,0.8042333726630219,-0.68215698537298,-0.10001521532001695,0.0006165976233589714,115,0.8036350506830514,-0.6820079771939556,-0.10001559614593286,0.0007570493515347414,1.6858465194217164e-13,0.0006165976236649406,0.000616597623403793,1.0913380518593784e-12,0.00016765638445725994,0.0006165976236649406,0.0005983219800141937,-0.0001490081801148735,-1.863793710060735e-07,0.0007566413036389497,-2.4852731977054177e-05,-1.5104135626664572e-05,107,-5.391051769256592,-10.0,-17.52358055114746,-10.0,4.7520923356732965,4.031882483065289,4.7520923356732965,4.031882483065289,4.031882483065289,32.48216247558594,64.44115447998047,12,-0.0005794121759231124,0.00016476875234474575,1.54400165078269e-07,-0.0004847231902213034,0.00030312575157509514,-3.08426403861084e-07,-0.5794121759231124,0.16476875234474575,0.000154400165078269,-0.4847231902213034,0.30312575157509514,-0.000308426403861084,0.602384604183407,0.5717007892300693,0.9490627487998378,0.960554051155485,0.09468898570180902,0.1383569992303494,-0.000462826568939353,0.16765638445721145,0.1676570232877144,mixed_noise_backlash_delay_or_constraints
14,0.6700864475307644,-0.6822663449470512,-0.10000455215682899,0.8031852728938818,-0.6815857250064499,-0.10001545721291485,0.8036480346419435,-0.6819266077871572,-0.10001558783769965,0.0005747603879965007,123,0.8031852728939699,-0.6815857250093253,-0.10001588226334776,0.00033731776944531775,8.645995297309703e-13,0.0005747603897728828,0.0005747603874658343,2.876828522177653e-12,8.239880687791879e-05,0.0005747603897728828,0.0004627617480617019,-0.0003408827807073189,-1.3062478479430872e-07,0.0003359887372865744,2.9913976668738407e-05,-1.5554588459240626e-05,115,-5.714299201965332,-10.0,-15.588251113891602,-10.0,4.66209880205821,4.359447761885633,4.66209880205821,4.359447761885633,4.359447761885633,32.41937255859375,59.99391174316406,13,-0.0005983219800141574,0.00014900818011489035,1.863793710088416e-07,-0.0005853380210784076,0.000230377585822783,-3.725176827007459e-07,-0.5983219800141574,0.14900818011489034,0.0001863793710088416,-0.5853380210784076,0.230377585822783,-0.0003725176827007459,0.6165976236649094,0.6290424715148574,1.0201830924287312,0.9914446349605213,0.012983958935749756,0.08136940570789265,-0.0005588970537095875,0.08239880687789641,0.08240070230779296,mixed_noise_backlash_delay_or_constraints
15,0.6695806264830985,-0.6798055699629881,-0.10000824750432544,0.803005263337078,-0.6812621930758757,-0.10001563003063779,0.8033866974502246,-0.6818629727397651,-0.10001575417694585,0.0007116376767056797,127,0.8030052633371338,-0.6812621930794256,-0.10001599669242792,0.00035930887418674255,1.023727374022621e-13,0.0007116376797325451,0.0007116376766184894,3.5503773378790258e-12,0.00034269251162869017,0.0007116376797325451,0.000381434113146617,-0.0006007796638894947,-1.241463080531302e-07,0.00024143268498499904,-0.0002661073574523609,-1.5671317147455954e-05,119,-5.714288234710693,-10.0,-15.58824634552002,-10.0,4.587853789590781,4.5464232546659105,4.587853789590781,4.5464232546659105,4.5464232546659105,31.771041870117188,59.345619201660156,14,-0.0004627617480617372,0.00034088278070734597,1.3062478479699062e-07,-0.0002613371917188356,6.363504739204107e-05,-1.6633924619646745e-07,-0.4627617480617372,0.34088278070734596,0.0001306247847969906,-0.2613371917188356,0.06363504739204107,-0.00016633924619646745,0.5747603897729273,0.26897313440578924,0.46797437458082153,0.9225908304646264,0.20142455634290155,-0.2772477333153049,-0.0002969640309934581,0.34269251162873277,0.34269264029746077,direction_ok_jac_too_sensitive
16,0.6694840234838313,-0.6755806750152095,-0.10001498270929221,0.8028252537803275,-0.6809386611456745,-0.10001598676283921,0.8029176429021896,-0.6816841612006221,-0.10001605269314565,0.0007512030857420274,131,0.8028252537802979,-0.680938661149526,-0.10001611112150809,0.000713621173631394,1.0203080815517369e-10,0.0007512030895606164,0.0007512029846588528,3.851588766845469e-12,0.00043096918557142857,0.0007512030895606164,9.238912186204651e-05,-0.0007455000549476676,-6.593030643653464e-08,-6.932828824945947e-05,-0.0007102455687320042,-1.5823901611339286e-05,123,-5.714267253875732,-10.0,-15.588233947753906,-10.0,4.3032617978649625,4.685357887286216,4.3032617978649625,4.685357887286216,4.3032617978649625,30.615081787109375,58.189727783203125,15,-0.00038143411314657587,0.0006007796638894863,1.2414630805970225e-07,-0.00046905454803503055,0.00017881153914300896,-2.985161998009245e-07,-0.3814341131465759,0.6007796638894863,0.00012414630805970226,-0.46905454803503055,0.17881153914300896,-0.0002985161998009245,0.711637679732516,0.5019818080000894,0.7053895846034745,0.8015553183648915,-0.08762043488845468,-0.4219681247464774,-0.0004226625078606267,0.43096918557142877,0.4309693928293472,direction_ok_jac_too_sensitive
17,0.670047159702141,-0.6704756404778102,-0.09999969071733178,0.8027352490020443,-0.6807768951800577,-0.10001585945648535,0.8029953862488614,-0.6815667356187826,-0.10001600313902874,0.0008315763938295765,133,0.8027352490018799,-0.6807768951845761,-0.10001616833604816,0.0013626909749330951,9.396678221256897e-12,0.0008315763980697532,0.0008315764025311359,4.521376370630899e-12,0.0006507093057728692,0.0008315763980697532,0.0002601372468170604,-0.0007898404387248759,-1.4368254339092168e-07,9.501378472165367e-05,-0.0013593745156788017,-1.5699202962432546e-05,124,-5.7142863273620605,-10.0,-15.588233947753906,-10.0,4.428290312437184,4.544638724063532,4.428290312437184,4.544638724063532,4.428290312437184,29.722808837890625,57.29737854003906,16,-9.238912186206114e-05,0.0007455000549476704,6.593030644210172e-08,7.774334667176586e-05,0.00011742558183958085,4.955411690710232e-08,-0.09238912186206115,0.7455000549476704,6.593030644210172e-05,0.07774334667176586,0.11742558183958085,4.955411690710232e-05,0.751203089560621,0.1408289573279958,0.18747121663583083,0.7595850904005228,0.170132468533827,-0.6280744731080895,-1.63761895349994e-05,0.6507093057728758,0.6507093059789428,direction_ok_jac_too_sensitive
18,0.6710949961078622,-0.6653010305327247,-0.09997972075702663,0.8025102370562355,-0.6803724802664686,-0.10001625895797016,0.8025127154037339,-0.6812447666617306,-0.10001631024905293,0.0008722899102743113,138,0.8025102370558349,-0.6803724802722013,-0.10001631137239837,0.001913300696056716,3.4921316894304406e-12,0.0008722899160058977,0.0008722899137471723,5.746725176691627e-12,0.0005180974095088552,0.0008722899160058977,2.4783474984468867e-06,-0.0008722863952620452,-5.12910827699109e-08,0.00020370223378796126,-0.0019024260704376683,-1.6409510894904722e-05,130,-5.7142863273620605,-10.0,-15.588210105895996,-10.0,4.163052169828688,4.602774091000811,4.163052169828688,4.602774091000811,4.163052169828688,28.030303955078125,55.604827880859375,17,-0.0002601372468170865,0.0007898404387248767,1.4368254339314165e-07,-0.00048267084512743086,0.0003219689570519435,-3.0711002418915e-07,-0.2601372468170865,0.7898404387248767,0.00014368254339314164,-0.48267084512743086,0.3219689570519435,-0.00030711002418915,0.8315763980697621,0.5802026835866452,0.6977142259396555,0.7873108311266215,-0.2225335983103444,-0.46787148167293324,-0.00045079256758229165,0.5180974095088448,0.518097605624379,direction_ok_jac_too_sensitive
19,0.6727285504998204,-0.6598627056418881,-0.10002426338671955,0.802330227499846,-0.6800489483344656,-0.10001631493475435,0.8023381664069926,-0.680932286232369,-0.10001642120759043,0.0008833735644045202,142,0.802330227498999,-0.6800489483423017,-0.10001642580147854,0.0025263802053458336,1.1012563784313582e-10,0.000883373572232657,0.0008833736731327625,7.881707133346682e-12,0.0005856543586353473,0.000883373572232657,7.938907146676222e-06,-0.0008833378979034023,-1.0627283607289595e-07,0.000196925923740765,-0.002518693534855343,-1.6469469226079725e-05,134,-5.714293479919434,-10.0,-15.588211059570312,-10.0,4.162452353546655,4.5065637651315456,4.162452353546655,4.5065637651315456,4.162452353546655,25.884490966796875,53.45897674560547,18,-2.4783474984069474e-06,0.0008722863952620302,5.1291082763594735e-08,-0.0001745489967412972,0.0003124804293616057,-1.109585374969857e-07,-0.0024783474984069473,0.8722863952620302,5.129108276359473e-05,-0.1745489967412972,0.3124804293616057,-0.0001109585374969857,0.8722899160058827,0.35792648825898155,0.4103297324444113,0.8744088634114431,-0.17207064924289026,-0.5598059659004245,-0.00016224962026058044,0.5856543586353449,0.585654381110153,direction_ok_jac_too_sensitive
20,0.6748310631033033,-0.6546998364656025,-0.10000003048146713,0.8022402227224662,-0.6798871823646567,-0.10001636393238728,0.8024219416002828,-0.6806776378195971,-0.10001636774199477,0.0008110743229909965,144,0.802240222720581,-0.6798871823773518,-0.10001648301601862,0.0031123341964198986,7.690997446528703e-11,0.0008110743349409692,0.0008110743922835157,1.2834272672053818e-11,0.0006353439579738349,0.0008110743349409692,0.00018171887781659457,-0.0007904554549403864,-3.8096074905791255e-09,-8.751429400155608e-06,-0.0031123218925246388,-1.645826288923513e-05,136,-5.714288234710693,-10.0,-15.588210105895996,-10.0,4.359470910884511,4.274534919102024,4.359470910884511,4.274534919102024,4.274534919102024,24.0596923828125,51.63420104980469,19,-7.938907146701944e-06,0.000883337897903404,1.0627283607739976e-07,8.37751932901698e-05,0.0002546484127718962,5.346559565910791e-08,-0.007938907146701944,0.883337897903404,0.00010627283607739975,0.0837751932901698,0.2546484127718962,5.346559565910791e-05,0.8833735722326589,0.2680747976555262,0.30346707868396006,0.9470646577868199,0.09171410043687175,-0.6286894851315078,-5.2807240418291847e-05,0.6353439579738402,0.6353439601684032,direction_ok_jac_too_sensitive
21,0.6773461596644051,-0.6506390767962877,-0.09999894167115367,0.8020152107777765,-0.6794827674476767,-0.10001596839292966,0.8021147235912677,-0.6803153401993108,-0.10001656313428284,0.0008384987529207888,149,0.8020152107745361,-0.6794827674649772,-0.10001662605236883,0.0036547413456172683,3.403922590202726e-12,0.0008384987697144426,0.0008384987561399333,1.760134509325158e-11,0.00044617167470299967,0.0008384987697144426,9.951281349118712e-05,-0.0008325727516341752,-5.947413531798285e-07,0.0001251039054467329,-0.0036525995285832114,-1.7083875997844777e-05,141,-5.714293956756592,-10.0,-15.588228225708008,-10.0,4.2671550182597855,4.296320956368106,4.2671550182597855,4.296320956368106,4.2671550182597855,22.298431396484375,49.872955322265625,20,-0.00018171887781657842,0.0007904554549403404,3.809607487163346e-09,-0.00030721800901512,0.0003622976202862782,-1.9539228807152753e-07,-0.18171887781657842,0.7904554549403404,3.809607487163346e-06,-0.30721800901512,0.3622976202862782,-0.00019539228807152753,0.8110743349409208,0.4750183898843439,0.5856656644588302,0.888213235613804,-0.12549913119854156,-0.4281578346540622,-0.00019920189555869088,0.4461716747029601,0.44617171917170995,direction_ok_jac_too_sensitive
