step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.6611999743733366,-0.7075489560965122,-0.09997963297680956,0.8236997023069853,-0.6830446187403499,-0.10001181496122305,0.8238197173335391,-0.6837133499114795,-0.10001547947192836,0.0024328652901698953,96,0.8245606496100047,-0.6813960556095392,-0.10001500657266653,0.0012454204984245088,4.371389800047924e-11,0.0006794151792821405,0.002432865250919349,0.0018598361903256352,0.003650404699106688,0.0006794151792821405,0.00012001502655378804,-0.000668731171129533,-3.6645107053118187e-06,0.0010754338780755157,0.000628103647325351,-1.3382187286817282e-05,89,-6.363639831542969,-10.0,-16.073211669921875,-10.0,2.123437347382577,6.446624260214946,2.123437347382577,6.446624260214946,2.123437347382577,40.97856140136719,66.61940002441406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
11,0.6511424647431291,-0.6975902241138183,-0.09999068512467654,0.8238529254548359,-0.6818356911185811,-0.10000686286681121,0.823466396175337,-0.6825225227161098,-0.10001570378276374,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0007881259590152759,-0.0003865292794988928,-0.000686831597528692,-8.840915952532113e-06,nan,nan,nan,95,-6.363656520843506,-10.0,-16.45447540283203,-10.0,2.7499156174789334,5.776489550346071,2.7499156174789334,5.776489550346071,2.7499156174789334,37.178680419921875,63.418785095214844,10,-0.00012001502655374291,0.0006687311711295784,3.6645107053142255e-06,-0.0003533211582020801,0.0011908271953696703,-2.243108353783274e-07,-0.12001502655374291,0.6687311711295784,0.0036645107053142256,-0.3533211582020801,1.1908271953696703,-0.0002243108353783274,0.6794151792821773,1.2421373716563133,1.828244949046361,0.993861002369196,-0.2333061316483372,0.5220960242400919,-0.0038888215406925534,0.5718531363838288,0.571866358972966,direction_ok_jac_not_sensitive_enough
12,0.6411227751038656,-0.6876063910915249,-0.09999427735571847,0.8238188996172113,-0.6808403099477559,-0.10000261504080198,0.8233670699971231,-0.6821495388292657,-0.10001576682145584,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0013850019024421532,-0.0004518296200882732,-0.0013092288815097497,-1.315178065386391e-05,nan,nan,nan,98,-6.5150675773620605,-10.0,-16.56163787841797,-10.0,2.920994435518736,5.576750214006779,2.920994435518736,5.576750214006779,2.920994435518736,35.27690124511719,61.068603515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
13,0.631140975319358,-0.6775787308965139,-0.10002522640309511,0.8236244303199707,-0.6803027591181405,-0.10000000694597064,0.8234168476622057,-0.681966015745012,-0.1000157350364083,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0016761602449159633,-0.00020758265776499307,-0.001663256626871501,-1.5728090437663877e-05,nan,nan,nan,99,-6.421370506286621,-10.0,-16.507678985595703,-10.0,3.0793760276740727,5.413643396758289,3.0793760276740727,5.413643396758289,3.0793760276740727,33.64105224609375,59.728431701660156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14,0.6411334553509488,-0.6762967377956094,-0.0999771992907057,0.8233000450304049,-0.679960325346796,-0.10000011888817606,0.8233330667279471,-0.6817397068855077,-0.100015788255103,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0017796879200625676,3.3021697542268136e-05,-0.0017793815387117107,-1.5669366926943096e-05,nan,nan,nan,102,-6.578429698944092,-10.0,-16.598140716552734,-10.0,3.1654933900326228,5.323752233160462,3.1654933900326228,5.323752233160462,3.1654933900326228,33.05694580078125,58.650306701660156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
15,0.6481771450489311,-0.6834291177459877,-0.10000232374327872,0.8232361646245695,-0.68083731663693,-0.10001590931555186,0.8231167242010913,-0.6818774976542847,-0.10001592605479369,0.0015477975442283148,109,0.8237419483812825,-0.6804615979535914,-0.1000155272871656,0.0011688537516720136,7.725953195655407e-12,0.0010470160283518684,0.0015477975513530859,0.0006300648677433002,0.001304620673410401,0.0010470160283518684,-0.00011944042347822315,-0.0010401810173547021,-1.6739241825991513e-08,0.0006214583519281724,-0.0009899538421646037,-1.2300459960673527e-05,102,-6.98485803604126,-10.0,-16.832155227661133,-10.0,2.911959381256736,5.577571231833645,2.911959381256736,5.577571231833645,2.911959381256736,35.73277282714844,60.084434509277344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
16,0.6483003733968429,-0.6734505658640203,-0.10000472555550538,0.8234271443316433,-0.6801007919963128,-0.10001648892503989,0.8230452479537159,-0.6815843025285669,-0.10001597140523812,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001531877391563393,-0.0003818963779274043,-0.0014835105322541509,5.175198017765004e-07,nan,nan,nan,105,-7.118734359741211,-10.0,-16.92736053466797,-10.0,3.0514125514519037,5.447708949084642,3.0514125514519037,5.447708949084642,3.0514125514519037,34.40321350097656,58.38429260253906,15,0.00011944042347823804,0.0010401810173546787,1.673924182967613e-08,-7.147624737535718e-05,0.0002931951257177934,-4.5350444427549874e-08,0.11944042347823804,1.0401810173546788,1.673924182967613e-05,-0.07147624737535718,0.2931951257177934,-4.5350444427549874e-05,1.0470160283518466,0.3017817683087166,0.28823032298324414,0.9381826938426197,-0.19091667085359523,-0.7469858916368853,-6.208968625722601e-05,0.7709974692010166,0.7709974717011085,direction_ok_jac_too_sensitive
17,0.6470544940503633,-0.6718854035679662,-0.0999746668666116,0.8231121949882888,-0.6797428106147935,-0.10001644035858277,0.8230949485732452,-0.6815819175738123,-0.10001593976360361,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00183918782225829,-1.7246415043636887e-05,-0.001839106959018788,5.005949791636599e-07,nan,nan,nan,105,-7.025392532348633,-10.0,-16.85550880432129,-10.0,3.090370773296627,5.407029984990004,3.090370773296627,5.407029984990004,3.090370773296627,33.99714660644531,58.227867126464844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
18,0.6457379621815991,-0.6656563302567154,-0.10000270366924485,0.8227252858383882,-0.6792395883960042,-0.10001981520669898,0.8227900196585695,-0.6815049022852602,-0.10001613384722767,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0022662386203423884,6.473382018123974e-05,-0.002265313889255993,3.6813594713053233e-06,nan,nan,nan,107,-7.597949028015137,-10.0,-17.059200286865234,-10.0,2.9117636436106693,5.6051380885417075,2.9117636436106693,5.6051380885417075,2.9117636436106693,35.51513671875,57.90917205810547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
19,0.6445575426823925,-0.6629797945354498,-0.09998468858071274,0.8223203775567356,-0.6787004204954634,-0.10002435922469098,0.8223872244528235,-0.6813186730073201,-0.10001639017756249,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002619105710611979,6.684689608793537e-05,-0.0026182525118566558,7.969047128492113e-06,nan,nan,nan,112,-8.354148864746094,-10.0,-16.727462768554688,-10.0,2.7315255383482224,5.837500022943971,2.7315255383482224,5.837500022943971,2.7315255383482224,37.926483154296875,57.178810119628906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
20,0.644022411866883,-0.6684991887860452,-0.0999694303883572,0.822277105253069,-0.6809474538436946,-0.09988532680445673,0.8221512097571941,-0.6812833555722654,-0.10001654041076169,0.001904437310539052,121,0.8229682209251404,-0.6795630723917325,-0.10001601938919528,0.0011354618024665155,3.935816977728425e-10,0.00035871945464166185,0.0019044376737871163,0.0015473050367394955,0.0011730634237229398,0.00035871945464166185,-0.00012589549587482818,-0.0003359017285707866,-0.0001312136063049557,0.00043728407842191785,-0.0010478817393290152,-1.14964443333615e-05,114,-8.797343254089355,-10.0,-16.574628829956055,-10.0,2.577276556914768,6.021623559062505,2.577276556914768,6.021623559062505,2.577276556914768,39.049102783203125,56.605987548828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
21,0.6540358577054451,-0.6585100629323873,-0.09998770007532426,0.8224989691922804,-0.6805451459435814,-0.09963360578116852,0.8219348081577276,-0.6810632262400156,-0.10001667806159988,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0007659535667787144,-0.0005641610345528125,-0.0005180802964341868,-0.0003830722804313569,nan,nan,nan,117,-9.203482627868652,-10.0,-16.46771240234375,-10.0,2.5595686016176558,6.070153634732094,2.5595686016176558,6.070153634732094,2.5595686016176558,38.96769714355469,55.074668884277344,20,0.00012589549587482444,0.0003359017285708208,0.0001312136063049546,-0.00021640159946656468,0.00022012933224979658,-1.376508381861763e-07,0.12589549587482443,0.3359017285708208,0.1312136063049546,-0.21640159946656468,0.22012933224979658,-0.0001376508381861763,0.3587194546416925,0.30868523639531065,0.8605199175581973,0.42171791349334037,-0.34229709534138913,-0.11577239632102422,-0.13135125714314078,0.36134547074657564,0.38447848051893335,mixed_noise_backlash_delay_or_constraints
22,0.6640238018079064,-0.6485131028344163,-0.10003150991842022,0.822084035675283,-0.6802431201166877,-0.09944167921652423,0.8218260477726264,-0.6804024322766637,-0.10001674695635836,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00030321299812736567,-0.0002579879026566312,-0.00015931215997599946,-0.0005750677398341231,nan,nan,nan,121,-9.406929016113281,-10.0,-16.41413688659668,-10.0,2.8979400903252497,5.728146724356293,2.8979400903252497,5.728146724356293,2.8979400903252497,35.54298400878906,50.94232177734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
23,0.6740500281821682,-0.6385043831026024,-0.09997292414442507,0.821658042388894,-0.6802025303721274,-0.09925013407134377,0.821644446634829,-0.6797403890622865,-0.10001686222232205,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0004623412536104235,-1.359575406489899e-05,0.0004621413098409022,-0.0007667281509782797,nan,nan,nan,126,-9.74717903137207,-10.0,-16.328433990478516,-10.0,3.15029530063606,5.480285249149858,3.15029530063606,5.480285249149858,3.15029530063606,31.43829345703125,45.68731689453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
24,0.6840419878449806,-0.6284970977320335,-0.10000729850571888,0.821232909378176,-0.6801416626089992,-0.09906017576110512,0.8213302146353654,-0.6792377311567632,-0.1000170620067334,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009091536632595044,9.73052571894284e-05,0.0009039314522359954,-0.0009568862456282717,nan,nan,nan,130,-10.33668327331543,-10.0,-16.37693977355957,-10.0,3.200876377606221,5.429699027957724,3.200876377606221,5.429699027957724,3.200876377606221,27.634368896484375,40.27703857421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
25,0.6940457144269835,-0.6185136218529342,-0.0999811289394335,0.820897529388572,-0.6774401790184015,-0.10004639119284081,0.8210781200558821,-0.6784328908779435,-0.10001722207581829,0.0012468251028046294,143,0.821186655147766,-0.6771907987030975,-0.10001715233317306,0.0026906603610285123,2.7183490834020347e-08,0.0010090043732287784,0.0012468007280937452,0.0003818170324784362,0.002785783985128856,0.0010090043732287784,0.00018059066731013207,-0.0009927118595419726,2.9169117022526114e-05,0.0008883164875477245,-0.0025397927073603777,-6.180473359373995e-06,136,-10.80914306640625,-10.0,-16.41579246520996,-10.0,3.482610239603929,5.147963879904523,3.482610239603929,5.147963879904523,3.482610239603929,23.74957275390625,35.17431640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
26,0.7040403915387752,-0.6085226209366349,-0.09999349118535744,0.8206001648917068,-0.6770559629802722,-0.10001828566498959,0.8208871277646003,-0.677471873630025,-0.10001734316462382,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005053012556852723,0.0002869628728934259,-0.00041591064975288194,9.425003657664854e-07,nan,nan,nan,143,-11.275784492492676,-10.0,-16.445194244384766,-10.0,3.906988232686558,4.721973430444507,3.906988232686558,4.721973430444507,3.906988232686558,19.62322998046875,29.888671875,25,-0.00018059066731009174,0.000992711859541992,-2.9169117022528174e-05,-0.00019099229128183293,0.0009610172479184165,-1.210888055380721e-07,-0.18059066731009174,0.9927118595419919,-0.029169117022528175,-0.19099229128183293,0.9610172479184165,-0.00012108880553807211,1.0090043732287903,0.979812332095168,0.9710684682056661,0.9998672074753565,-0.01040162397174119,-0.03169461162357543,0.029048028216990103,0.03335779050265146,0.04423268170158619,mixed_noise_backlash_delay_or_constraints
27,0.7140365294438686,-0.5985300108299523,-0.0999962821913713,0.820467566701388,-0.6762176614888459,-0.09999970689082587,0.8204578870414231,-0.6763055499875812,-0.10001761582011286,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.841993003267367e-05,-9.679659964900722e-06,-8.788849873531124e-05,-1.7908929286991615e-05,nan,nan,nan,152,-11.84031867980957,-10.0,-16.592914581298828,-10.0,4.237223105499709,4.379363102831292,4.237223105499709,4.379363102831292,4.237223105499709,15.35009765625,24.457626342773438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
28,0.716695995251312,-0.5935104563069291,-0.09998742663487092,0.8202846778100222,-0.675754178342367,-0.09996341695333386,0.8200997603851284,-0.6756692879558709,-0.10001784347912483,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0002034719433946667,-0.00018491742489379348,8.489038649606151e-05,-5.442652579097651e-05,nan,nan,nan,160,-12.092971801757812,-10.0,-16.869213104248047,-10.0,4.233622921752016,4.396951197756437,4.233622921752016,4.396951197756437,4.233622921752016,14.94549560546875,23.87445068359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
29,0.7124015397392652,-0.5963315420009027,-0.0999660321665124,0.8200236529688975,-0.6754000480009692,-0.09996349269124781,0.8194243019810252,-0.6751715324033007,-0.10001827322992497,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0006414366570762739,-0.000599350987872227,0.00022851559766845497,-5.4780538677162705e-05,nan,nan,nan,168,-12.569778442382812,-10.0,-17.38642692565918,-10.0,3.885386101356005,4.745185188830362,3.885386101356005,4.745185188830362,3.885386101356005,15.50018310546875,24.0986328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
30,0.7190119521994135,-0.5940646413694324,-0.10001547101569583,0.8189281358329646,-0.6733928485323626,-0.1000266789259393,0.8193463020804682,-0.6742972862608873,-0.1000183224307555,0.0008384979947017612,184,0.8189817383929275,-0.6735421887805275,-0.10001855412580059,0.003530005110430571,3.397984653698473e-07,0.0009964289313995622,0.000838658614843842,0.00015866866154518012,0.0035048653393022385,0.0009964289313995622,0.0004181662475035708,-0.0009044377285246652,8.356495183811652e-06,-0.0007103617419013109,-0.003457791531499388,-4.223705046921267e-06,177,-12.624473571777344,-10.0,-17.434289932250977,-10.0,4.242281676176702,4.388289356798566,4.242281676176702,4.388289356798566,4.242281676176702,11.94012451171875,20.485488891601562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
31,0.716104668174749,-0.5935028955087668,-0.09999621694415714,0.8187394732196611,-0.6731780669831262,-0.10000482723189079,0.819181101697073,-0.6729795555168475,-0.1000184269140944,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00048419264172980123,0.000441628477411915,0.00019851146627869465,-1.359968220361607e-05,nan,nan,nan,187,-12.74057674407959,-10.0,-17.53586769104004,-10.0,4.780189047244562,3.8503855866860874,4.780189047244562,3.8503855866860874,3.8503855866860874,7.0294647216796875,15.4632568359375,30,-0.00041816624750362055,0.0009044377285246235,-8.356495183818369e-06,-0.00016520038339518095,0.0013177307440397357,-1.0448333891133199e-07,-0.4181662475036205,0.9044377285246235,-0.008356495183818369,-0.16520038339518095,1.3177307440397357,-0.00010448333891133199,0.9964289313995454,1.328045737337924,1.3328052750734538,0.9528320322804308,0.2529658641084396,0.4132930155151122,0.008252011844907037,0.48456459329763696,0.4846348530359665,direction_ok_jac_not_sensitive_enough
32,0.72064024075009,-0.5896064980359558,-0.09999518897378074,0.8182816023528133,-0.6723698803686682,-0.10005132644033218,0.8192360471708542,-0.6716807060232208,-0.10001839125808637,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011772536638753046,0.000954444818040856,0.000689174345447352,3.293518224581349e-05,nan,nan,nan,195,-12.701149940490723,-10.0,-17.50137710571289,-10.0,5.508392763587267,3.122178012176903,5.508392763587267,3.122178012176903,3.122178012176903,1.6058349609375,10.0771484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
