step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.6679810773865157,-0.6616699742122066,-0.09997752935425264,0.8057094990365932,-0.679614202411795,-0.09972280724921388,0.8056845336136825,-0.6804854527431475,-0.10001429061162118,0.000882610505274016,156,0.8057107054747525,-0.6796032303575167,-0.10001427349050385,0.0007078390913040032,3.139866179404764e-09,0.000871607946397308,0.0008826136264245967,1.1038182283311736e-05,0.0016598711224303632,0.000871607946397308,-2.4965422910638857e-05,-0.0008712503313524911,-0.0002914833624072938,0.00018120220897632766,-0.000684252832394705,-1.1273211429560503e-05,149,-7.356673717498779,-10.0,-15.500761032104492,-10.0,3.597521659611857,4.811356867142308,3.597521659611857,4.811356867142308,3.597521659611857,31.859222412109375,52.691261291503906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
11,0.6745590268799441,-0.6416854140087461,-0.09998313131674172,0.8053420683481377,-0.6791732898106541,-0.0996609277964186,0.8056411127355219,-0.6798295905050608,-0.10001431791253343,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0007212199020442206,0.00029904438738415084,-0.0006563006944066974,-0.00035339011611483506,nan,nan,nan,154,-7.387803554534912,-10.0,-15.537034034729004,-10.0,4.010296011339278,4.3784062796951275,4.010296011339278,4.3784062796951275,4.010296011339278,27.56732177734375,48.34477233886719,10,2.4965422910667128e-05,0.000871250331352468,0.00029148336240728993,-4.342087816067153e-05,0.0006558622380867796,-2.7300912253114262e-08,0.024965422910667126,0.871250331352468,0.29148336240728995,-0.04342087816067153,0.6558622380867796,-2.7300912253114262e-05,0.8716079463972858,0.6572979902665482,0.7541211530130147,0.9955123970918142,-0.06838630107133865,-0.21538809326568842,-0.29151066331954306,0.22598388636106043,0.3688457451616443,direction_ok_jac_too_sensitive
12,0.6787422618266041,-0.6233535016075364,-0.09999996834671335,0.8049733210904797,-0.6787440674116008,-0.09964329790353522,0.8048152285765755,-0.6790671176922632,-0.10001484328942307,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00035965918143244775,-0.00015809251390419554,-0.00032305028066248465,-0.00037154538588785035,nan,nan,nan,168,-7.985223770141602,-10.0,-17.113250732421875,-10.0,3.8801618759062535,4.540896829072494,3.8801618759062535,4.540896829072494,3.8801618759062535,24.969879150390625,46.06214904785156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
13,0.6811370403451309,-0.6152621295799177,-0.09998895858886009,0.8046046260071723,-0.6783144448352575,-0.09966432768934802,0.8045451328150988,-0.6786391375011255,-0.10001501501474065,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00033009811749169386,-5.949319207354531e-05,-0.0003246926658679872,-0.0003506873253926318,nan,nan,nan,174,-8.18050479888916,-10.0,-17.682886123657227,-10.0,3.953924822414365,4.461732823170337,3.953924822414365,4.461732823170337,3.953924822414365,22.50201416015625,43.7281494140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14,0.6838971203393206,-0.6102224442809452,-0.09997953726333716,0.8041305310077346,-0.6776744116121746,-0.09962593471580075,0.8043150387042948,-0.6784543210216503,-0.10001516140089721,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0008014373194945961,0.00018450769656019883,-0.0007799094094756986,-0.0003892266850964582,nan,nan,nan,178,-8.39451789855957,-10.0,-18.17870330810547,-10.0,3.8996931266047454,4.5153027191740875,3.8996931266047454,4.5153027191740875,3.8996931266047454,22.227920532226562,43.40113830566406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
15,0.6881244151906767,-0.6011180575957286,-0.09999172506759679,0.8036099011307801,-0.6770365647514125,-0.09996951019024379,0.8037039989438483,-0.6781814978118519,-0.10001555025870064,0.001191945723484027,190,0.8036564105078898,-0.6769905024514516,-0.10001557993398334,0.0022767865511450626,1.62968680558184e-09,0.0011487933283716933,0.001191944253039565,6.545882397977983e-05,0.0024646851913983155,0.0011487933283716933,9.409781306812803e-05,-0.0011449330604393904,-4.604006845684849e-05,0.000500108609778227,-0.0022211817525589206,-9.52529360295773e-06,183,-9.337489128112793,-10.0,-18.62534523010254,-10.0,3.5710848027479187,4.836019889714294,3.5710848027479187,4.836019889714294,3.5710848027479187,21.735809326171875,40.46653747558594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
16,0.7060940560562806,-0.5832535580553633,-0.09999452824693583,0.8031117378690444,-0.6761845014189839,-0.09997279340112034,0.8034754964068206,-0.6772983914430316,-0.10001569526785432,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011717812336259955,0.00036375853777614875,-0.0011138900240477145,-4.29018667339881e-05,nan,nan,nan,189,-9.605571746826172,-10.0,-18.542896270751953,-10.0,3.886429524124594,4.534622153779992,3.886429524124594,4.534622153779992,3.886429524124594,16.390457153320312,34.2054443359375,15,-9.409781306816305e-05,0.0011449330604393494,4.604006845684286e-05,-0.00022850253702766388,0.0008831063688202745,-1.4500915368476086e-07,-0.09409781306816305,1.1449330604393493,0.04604006845684286,-0.22850253702766388,0.8831063688202745,-0.00014500915368476086,1.1487933283716554,0.912189820201371,0.7940417104443868,0.9853811990820911,-0.13440472395950082,-0.2618266916190749,-0.04618507761052762,0.29430909987090065,0.29791090557532496,direction_ok_jac_too_sensitive
17,0.7138825483596106,-0.5728654785577529,-0.0999887495108962,0.8025625271273953,-0.6753822151857337,-0.09997143037263707,0.8027385611665189,-0.6760992075410741,-0.10001616379060702,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0007382858664140415,0.00017603403912358484,-0.0007169923553403956,-4.473341796994157e-05,nan,nan,nan,199,-10.471437454223633,-10.0,-18.102537155151367,-10.0,3.9640114344726385,4.457044760836766,3.9640114344726385,4.457044760836766,3.9640114344726385,13.502578735351562,28.266708374023438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
18,0.7191833985592202,-0.5673694902272578,-0.0999947679038079,0.8020299615358839,-0.6746163355692999,-0.09997148715826942,0.8022445742335933,-0.6753392867041488,-0.10001647787652326,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0007541332464474624,0.00021461269770939317,-0.0007229511348488815,-4.4990718253840045e-05,nan,nan,nan,206,-11.239620208740234,-10.0,-17.298866271972656,-10.0,3.990989125080091,4.430062803791429,3.990989125080091,4.430062803791429,3.990989125080091,13.065338134765625,24.694107055664062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
19,0.7244493184350483,-0.5643717843592241,-0.0999900233869401,0.8016470192030625,-0.6740169226526582,-0.09997288888083472,0.801845716182202,-0.6745126472368771,-0.10001673136676503,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005340630608066365,0.00019869697913954543,-0.0004957245842188707,-4.384248593031215e-05,nan,nan,nan,213,-12.12859058380127,-10.0,-16.793991088867188,-10.0,4.115183626077965,4.305870812462899,4.115183626077965,4.305870812462899,4.115183626077965,12.32647705078125,21.060272216796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
20,0.7289792258590372,-0.5629070744799763,-0.09998191795983924,0.8011790658981731,-0.6732202933026729,-0.10001642288640179,0.8013555601316485,-0.6738921561426979,-0.10001704308650246,0.0006944795896992456,227,0.8011803259263587,-0.6732201480521177,-0.10001715429396044,0.004338231149072339,8.914071191021142e-08,0.000694658110336759,0.0006944228351569099,1.2683724816448085e-06,0.003869025567106507,0.000694658110336759,0.0001764942334754327,-0.0006718628400250726,-6.202001006649915e-07,-0.0009593350146409607,-0.004230830395142937,-1.0881135263027253e-05,220,-12.791815757751465,-10.0,-16.421777725219727,-10.0,4.014620673551917,4.406435270790553,4.014620673551917,4.406435270790553,4.014620673551917,12.257369995117188,18.934646606445312,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
21,0.7294600205226428,-0.5612029648429006,-0.0999716589479076,0.8008130557451829,-0.6726061391768454,-0.10004238267014239,0.8012600231275531,-0.6730260515486786,-0.10001710345603942,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000613275012471048,0.0004469673823701559,-0.0004199123718331421,2.5279214102960634e-05,nan,nan,nan,228,-12.892072677612305,-10.0,-16.366031646728516,-10.0,4.378806822922343,4.042243600147572,4.378806822922343,4.042243600147572,4.042243600147572,8.902191162109375,15.276046752929688,20,-0.00017649423347540662,0.0006718628400250402,6.202001006629129e-07,-9.55370040954806e-05,0.0008661045940193679,-6.036953696664238e-08,-0.17649423347540663,0.6718628400250402,0.0006202001006629129,-0.0955370040954806,0.8661045940193679,-6.036953696664238e-05,0.694658110336721,0.8713578409201319,1.254369346157047,0.9892093123693048,0.08095722937992601,0.19424175399432775,-0.0006805696376295553,0.21043747761191897,0.2104385781141342,direction_ok_jac_not_sensitive_enough
22,0.7299171124062346,-0.5590670220422109,-0.1000179799637983,0.8004415599561469,-0.671975185969931,-0.10006235605948488,0.801300348355172,-0.6712957047129512,-0.10001707688277817,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001095085518526808,0.000858788399025201,0.0006794812569798081,4.5279176706714e-05,nan,nan,nan,243,-12.848346710205078,-10.0,-16.381067276000977,-10.0,5.281570021133348,3.137223707262933,5.281570021133348,3.137223707262933,3.137223707262933,1.692474365234375,8.183990478515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
23,0.733149187800922,-0.5574511494948496,-0.10000479702565918,0.8000744514141424,-0.6712382700419598,-0.10004535415955387,0.801377694592132,-0.67031163964367,-0.1000170271299913,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0015990893270894301,0.001303243177989688,0.0009266303982897739,2.8327029562569273e-05,nan,nan,nan,250,-12.766031265258789,-10.0,-16.440326690673828,-10.0,5.79137923222379,2.629676461151746,5.79137923222379,2.629676461151746,2.629676461151746,3.467926025390625,3.2942047119140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
24,0.7369132495290188,-0.5560579252270612,-0.09998421478769287,0.7997046922755979,-0.6705018351461678,-0.10004230749336145,0.8015001247836868,-0.6693273996741853,-0.10001694867578098,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0021454315577414903,0.00179543250808889,0.0011744354719824823,2.5358817580464765e-05,nan,nan,nan,257,-12.63613510131836,-10.0,-16.533885955810547,-10.0,6.341572034653609,2.079476631647765,6.341572034653609,2.079476631647765,2.079476631647765,7.2567596435546875,0.06854248046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
