step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.7390455689771583,-0.5316559881020148,-0.09998451824363497,0.804038231455962,-0.6766704025770803,-0.09843041149132861,0.8058068901628668,-0.6791217131770948,-0.10001421200659187,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003022759877868802,0.001768658706904791,-0.002451310600014467,-0.001583800515263259,nan,nan,nan,1011,-8.859762191772461,-10.0,-15.978920936584473,-10.0,3.43561787092699,3.257143739435037,3.43561787092699,3.257143739435037,3.257143739435037,25.274200439453125,41.694671630859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
11,0.724089905442989,-0.5166790505529543,-0.09999592561526344,0.8026612244510871,-0.6758903655730765,-0.0983849422281039,0.8049395257595819,-0.678934884105283,-0.10001476409050393,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0038025977890434803,0.0022783013084948234,-0.0030445185322065527,-0.00162982186240003,nan,nan,nan,1041,-10.827012062072754,-10.0,-16.552289962768555,-10.0,2.826611469367208,3.815629493243364,2.826611469367208,3.815629493243364,2.826611469367208,30.786773681640625,42.374725341796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
12,0.7390747171037815,-0.5016954138760106,-0.100013734553761,0.8013292416609853,-0.674966443997229,-0.098339548387775,0.8037687037198178,-0.6784940300622745,-0.10001550922918183,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004288920444912223,0.0024394620588324978,-0.0035275860650454405,-0.0016759608414068233,nan,nan,nan,1100,-13.163469314575195,-10.0,-16.857025146484375,-10.0,2.0963073526492337,4.481452299069588,2.0963073526492337,4.481452299069588,2.0963073526492337,35.0963134765625,41.64198303222656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
13,0.7540943792625794,-0.4870682967499046,-0.10000588373841268,0.8000786700977272,-0.6737195436077663,-0.09842237447371367,0.8025927453257201,-0.6780763804858092,-0.10001625764985235,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0050301691655333415,0.0025140752279929623,-0.004356836878042891,-0.0015938831761386774,nan,nan,nan,1155,-14.76560115814209,-10.0,-16.991512298583984,-10.0,1.3337849792842746,5.195190715868762,1.3337849792842746,5.195190715868762,1.3337849792842746,38.012542724609375,41.642303466796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14,0.7691056903350774,-0.5020710974654656,-0.10001207275105112,0.7988241181895309,-0.6725598924963905,-0.09854556312186336,0.8019484256552792,-0.6768072906128217,-0.10001666717529374,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0052727305923965595,0.0031243074657483216,-0.004247398116431267,-0.001471104053430386,nan,nan,nan,1224,-15.376246452331543,-10.0,-17.02403450012207,-10.0,1.4537475503517499,5.044584454700384,1.4537475503517499,5.044584454700384,1.4537475503517499,32.7357177734375,35.34364318847656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
15,0.7700110819407202,-0.5170970020346838,-0.09997908044571027,0.8004612733188109,-0.6739181993807268,-0.10002075751330099,0.8012230226077063,-0.675305891348328,-0.10001712819898591,0.0028460205655850704,1344,0.8014841258864696,-0.6724718733283513,-0.10001696049911436,0.0019979113967138313,5.255650050270601e-08,0.0015830195753929685,0.0028459714413694133,0.0017714644859398074,0.010082470601696623,0.0015830195753929685,0.0007617492888953858,-0.0013876919676011346,3.6293143150789575e-06,0.001268352396182837,-0.0015436748842344583,-1.8268815140803918e-06,1282,-16.086307525634766,-10.0,-17.037031173706055,-10.0,1.5885705010191487,4.87410010653025,1.5885705010191487,4.87410010653025,1.5885705010191487,29.11767578125,30.5736083984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
16,0.7688938902282387,-0.5158393225541249,-0.09997320812482863,0.8004578690000275,-0.6738890184709786,-0.1000175753703937,0.8004578958851287,-0.6741855204761269,-0.1000176147100486,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0002965020063671959,2.688510125636867e-08,-0.0002965020051483025,-3.9339654894776643e-08,nan,nan,nan,1320,-16.79352569580078,-10.0,-17.037031173706055,-10.0,1.4768119135519555,4.949782699119169,1.4768119135519555,4.949782699119169,1.4768119135519555,26.249465942382812,26.610809326171875,15,-0.0007617492888953739,0.0013876919676011482,-3.6293143150855428e-06,-0.0007651267225775582,0.0011203708722010708,-4.865110626861568e-07,-0.761749288895374,1.3876919676011483,-0.003629314315085543,-0.7651267225775582,1.1203708722010708,-0.00048651106268615685,1.5830195753929748,1.3567054923154338,0.85703645902269,0.9952842615278409,-0.0033774336821842856,-0.2673210954000774,0.003142803252399386,0.26734243042243566,0.2673609027446948,mixed_noise_backlash_delay_or_constraints
17,0.7675105478433664,-0.51413695575922,-0.09998720105153805,0.7996747250919316,-0.6724161624797489,-0.10003895360969964,0.7998774233017047,-0.6729112341471164,-0.10001798358647136,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0005349602976626232,0.00020269820977314446,-0.0004950716673675082,2.097002322827557e-05,nan,nan,nan,1354,-17.25715446472168,-10.0,-14.736557960510254,-8.64971923828125,1.591235644378429,4.794536059334746,1.591235644378429,4.794536059334746,1.591235644378429,22.22735595703125,21.907241821289062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
18,0.7677715825940464,-0.513136090319889,-0.10001734212058724,0.7989007436049926,-0.6709332227687703,-0.10002746111155572,0.7991953462418682,-0.6718398324527449,-0.10001841725199567,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0009532742694159653,0.00029460263687552946,-0.0009066096839746018,9.043859560048384e-06,nan,nan,nan,1382,-17.70290184020996,-10.0,-10.325150489807129,-6.0604095458984375,1.5108381359939642,4.834679224351021,1.5108381359939642,4.834679224351021,1.5108381359939642,20.023147583007812,19.073287963867188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
19,0.7661238271266256,-0.5119497052083558,-0.09999979114202057,0.7982384812489645,-0.6696878155900364,-0.10002794159585283,0.7986826567729959,-0.670605314236893,-0.10001874299707163,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0010193604186607157,0.00044417552403142047,-0.0009174986468565294,9.198598781207101e-06,nan,nan,nan,1409,-17.95191192626953,-10.0,-7.011054039001465,-4.1151885986328125,1.6518048826976042,4.648837205600557,1.6518048826976042,4.648837205600557,1.6518048826976042,17.35302734375,16.061660766601562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
20,0.7648420892848491,-0.5105717330977522,-0.09996964236567873,0.7975646661069825,-0.6684330542359702,-0.10002198127577154,0.7990562102845965,-0.6683935073880523,-0.10001850403331215,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001492068358673436,0.0014915441776139904,3.954684791795948e-05,3.4772424593876305e-06,nan,nan,nan,1442,-17.776107788085938,-10.0,-9.438576698303223,-5.5400390625,3.031951862147764,3.2059650563817286,3.031951862147764,3.2059650563817286,3.031951862147764,8.011520385742188,6.96044921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
