step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation
10,0.6705179351946675,-0.5813612885847741,-0.10000831579668473,0.8069963239591924,-0.6738566641767769,-0.10000743881407478,0.8067964946994254,-0.6755918140983991,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0017466187287340136,-0.00019982925976702592,-0.0017351499216221589,7.4388140747783105e-06,nan,nan,nan,71,-8.999988555908203,-10.0,0.0,5.0524444580078125,4.153674253172198,5.137135807073889,4.153674253172198,5.137135807073889,4.153674253172198,21.429397583007812,20.55781364440918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
11,0.6805232140815364,-0.571367628323479,-0.09997127926765204,0.8063306773984001,-0.6730226916699796,-0.10000985154664445,0.8060523644718548,-0.675133130575035,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0021287109848576167,-0.00027831292654534323,-0.0021104389050553563,9.85154664444321e-06,nan,nan,nan,73,-9.000005722045898,-10.0,0.0,7.811492919921875,3.6139941832124975,5.803843436264458,3.6139941832124975,5.803843436264458,3.6139941832124975,19.096832275390625,22.890399932861328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
12,0.690532966218166,-0.5613597828797406,-0.09999070518416181,0.8056290930497731,-0.6723015910912143,-0.10001253669539265,0.8053945542889884,-0.674554096949772,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0022646834377340417,-0.00023453876078471936,-0.0022525058585576296,1.2536695392639796e-05,nan,nan,nan,76,-10.736078262329102,-10.0,0.0,10.25048828125,3.1969191848536127,6.4322461598008545,3.1969191848536127,6.4322461598008545,3.1969191848536127,21.459793090820312,25.57320213317871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
13,0.7005235065567346,-0.5513579836016993,-0.09999466297518667,0.8051498013223451,-0.6711307487927157,-0.10001152033936053,0.8047236037055147,-0.6739525933629316,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0028538484870519304,-0.0004261976168304926,-0.002821844570215837,1.1520339360526766e-05,nan,nan,nan,79,-15.249493598937988,-10.0,0.0,12.738204956054688,2.775278689493831,6.927198505762192,2.775278689493831,6.927198505762192,2.775278689493831,29.89080810546875,26.853940963745117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14,0.7105226931220767,-0.5413804418850615,-0.09998733759655354,0.8046984611138143,-0.6700619765236415,-0.10001580180402556,0.80395297044634,-0.673290931186652,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0033138956759481883,-0.0007454906674743134,-0.0032289546630104304,1.5801804025550314e-05,nan,nan,nan,80,-20.4334774017334,-10.0,0.0,15.59552001953125,2.224798582713248,7.473372384329309,2.224798582713248,7.473372384329309,2.224798582713248,35.663238525390625,28.25996208190918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
15,0.7205119788881552,-0.5313859391910487,-0.09999277526887088,0.8042067447440066,-0.669157799593902,-0.10001802952216018,0.8038397276015187,-0.6719762820500278,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0028422781247388466,-0.00036701714248787987,-0.002818482456125815,1.8029522160178946e-05,nan,nan,nan,84,-21.19524574279785,-10.0,0.0,16.015396118164062,2.3365688939948654,7.372826508181333,2.3365688939948654,7.372826508181333,2.3365688939948654,31.5155029296875,33.226375579833984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
16,0.7305116729078225,-0.5213865493447033,-0.09998660889868333,0.8045054750368136,-0.6685273914388528,-0.09991143436318559,0.8036974425371274,-0.6708730645518649,-0.1,0.003916606335635575,94,0.8056036233068058,-0.6674516204033146,-0.1000143353307096,0.0021800525960596145,5.382015233081164e-08,0.0024809471726857106,0.003916553330673722,0.0015372745180317277,0.005512828806033254,0.0024809471726857106,-0.0008080324996861954,-0.0023456731130121478,-8.856563681441942e-05,0.0008351858324794348,-0.002013726383303327,5.282480864317318e-05,86,-22.152389526367188,-10.0,0.0,16.542953491210938,2.3837990247719176,7.325600492781859,2.3837990247719176,7.325600492781859,2.3837990247719176,27.40045166015625,38.304237365722656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
17,0.7205299828227856,-0.5313675701359561,-0.0999890970914738,0.8049888130339642,-0.6680210902814331,-0.09986073449919514,0.803579516392622,-0.6697395167209502,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002222410054722085,-0.0014092966413421504,-0.00171842643951714,-0.00013926550080486932,nan,nan,nan,89,-22.945669174194336,-10.0,0.0,16.980194091796875,2.460184548002246,7.249207253218572,2.460184548002246,7.249207253218572,2.460184548002246,23.109649658203125,43.34220886230469,16,0.0008080324996861788,0.0023456731130121603,8.856563681442478e-05,-0.00011792614450534256,0.001133547830914683,0.0,0.8080324996861789,2.34567311301216,0.08856563681442478,-0.11792614450534256,1.133547830914683,0.0,2.4809471726857173,1.1396654160451116,0.45936706276257167,0.9066982209280559,-0.9259586441915214,-1.2121252820974775,-0.08856563681442478,1.5253350813027573,1.5279041142287806,direction_ok_jac_too_sensitive
18,0.7105330717519492,-0.539774163406311,-0.09998600913251293,0.8047925763242658,-0.6668289187664971,-0.09986288798178472,0.8034509026125458,-0.668672193546025,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0022798575090483917,-0.001341673711720004,-0.001843274779527948,-0.00013711201821528518,nan,nan,nan,92,-23.810842514038086,-10.0,0.0,17.457061767578125,2.514786606077479,7.194609053309819,2.514786606077479,7.194609053309819,2.514786606077479,19.892852783203125,47.32588577270508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
19,0.7005285511460836,-0.5379989361014839,-0.1000048662355589,0.8046107753079943,-0.6658002938908558,-0.09986292273963844,0.803297547182469,-0.6675538479198845,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0021907806467999533,-0.0013132281255252565,-0.0017535540290286589,-0.00013707726036156498,nan,nan,nan,95,-24.842443466186523,-10.0,0.0,18.025665283203125,2.5536748665033713,7.155720792883926,2.5536748665033713,7.155720792883926,2.5536748665033713,16.85540771484375,51.21797561645508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
20,0.6905355327770932,-0.5338253612023525,-0.09998962644812484,0.8045105132900635,-0.6646111033955696,-0.0998616544721394,0.8031624887211053,-0.6667257434128292,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0025077624770122467,-0.001348024568958217,-0.0021146400172595836,-0.0001383455278606005,nan,nan,nan,97,-26.136449813842773,-10.0,0.0,18.52642822265625,2.561279569845823,7.148111974163896,2.561279569845823,7.148111974163896,2.561279569845823,15.522994995117188,53.539798736572266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
21,0.6811670608584536,-0.5310066860651563,-0.09998809771468406,0.8044198968603634,-0.663425319934689,-0.0998632820445628,0.803029162833702,-0.6658436698442124,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0027897235378807274,-0.0013907340266614554,-0.0024183499095233874,-0.00013671795543721,nan,nan,nan,99,-28.558734893798828,-10.0,0.0,19.020767211914062,2.579762244972045,7.12963392883745,2.579762244972045,7.12963392883745,2.579762244972045,14.497055053710938,56.2049674987793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
22,0.6748144526093178,-0.5285542658814478,-0.0999831336667904,0.8043317820252439,-0.6622827713794973,-0.09986332821129394,0.8030024375717086,-0.66583881369867,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003796392188893599,-0.001329344453535275,-0.0035560423191727253,-0.00013667178870606367,nan,nan,nan,99,-29.04428482055664,-10.0,0.0,19.119857788085938,2.554251276575428,7.15514052464539,2.554251276575428,7.15514052464539,2.554251276575428,11.491180419921875,59.5101432800293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
23,0.6707577176035566,-0.5262135772186289,-0.10001590630222762,0.8042462353183556,-0.661177568096517,-0.09986385386389267,0.8030031289551418,-0.665920940173622,-0.1,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004903559124974701,-0.0012431063632137862,-0.004743372077105068,-0.0001361461361073374,nan,nan,nan,99,-29.031723022460938,-10.0,0.0,19.117294311523438,2.5409809843631876,7.168416218290702,2.5409809843631876,7.168416218290702,2.5409809843631876,7.849212646484375,63.144493103027344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
